entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
1723199d-bf2c-44a0-ba3c-8a71ff574e2b,11.0,4.43471156521669,1.0,4007.4285714285716,Biometric,"Goodville, Kenya",Windows 10 - Chrome,VPN
17dc8eff-6872-43f9-8d60-593603802b70,13.0,4.6475800154489,1.2222222222222223,4259.363636363636,Hardware Token,"Port Robin, Kyrgyz Republic",Windows 10 - Chrome,Database
18578baf-bac7-42b9-aa7e-4c3666132e69,13.5,4.049691346263318,1.2307692307692308,7169.5625,SSO,"Ronaldview, Holy See (Vatican City State)",Windows 10 - Chrome,Database
19db3ad0-ddd1-4fb2-bb98-2ef8daf61a26,13.5625,2.965777020164081,1.2307692307692308,6690.0,OAuth,"Ramirezstad, Central African Republic",Windows 10 - Chrome,FileServer
1a85910d-5a05-4c11-8ffc-a6b199b479d4,14.666666666666666,2.70801280154532,1.0,5538.0,OAuth,"East Diane, Czech Republic",Windows 10 - Chrome,FileServer
1a89b71e-a0d5-42c8-a837-fe68bba205ca,13.173913043478262,3.7007637284637673,1.2777777777777777,6416.913043478261,Hardware Token,"Dennisstad, Mayotte",Windows 11 - Edge,ERP
1b049863-7d7d-4bed-9284-476c6b88f83d,13.5,3.9496835316262997,1.3333333333333333,7031.9375,SSO,"Yumouth, Russian Federation",Ubuntu 22.04 - Chrome,BI
1bac27a7-b386-47a4-8991-603f28c13091,12.0,3.0983866769659336,1.2222222222222223,6049.636363636364,Biometric,"Brennanfort, Cyprus",Windows 10 - Chrome,BI
1beaf6ac-97fa-4f04-8363-90075cae9610,12.590909090909092,3.5944281074898994,1.2941176470588236,6391.772727272727,Biometric,"Gordonton, Saint Lucia",Windows 11 - Chrome,FileServer
1d7bc313-cde2-4f1c-96b6-0afcded255d0,11.818181818181818,4.468262298183485,1.5714285714285714,6736.272727272727,MFA,"Mccartyberg, Saudi Arabia",Windows 11 - Edge,BI
1e2595b8-8fc9-486b-a9dd-ebf563119aca,11.777777777777779,4.4378423185647815,1.2857142857142858,6115.0,OAuth,"Kimberlymouth, Croatia",Windows 10 - Chrome,Email
23377bbc-fffe-47c8-b9fe-b99c31274148,13.047619047619047,3.513917905645925,1.4,6443.952380952381,SSO,"North Kenneth, Solomon Islands",Windows 11 - Edge,BI
2369b584-ff5e-4ff0-bf50-bde4382567b8,10.88888888888889,2.6666666666666665,1.0,5275.0,MFA,"Daviston, Tokelau",Ubuntu 22.04 - Chrome,FileServer
2434a678-a9e2-4ba9-952e-6abb14dd5061,12.0,4.8218253804964775,1.4166666666666667,5269.764705882353,Biometric,"Kylefurt, Bulgaria",Windows 11 - Edge,ERP
25440fe0-6e41-4d47-9ff5-95ea5bc440f1,13.941176470588236,3.071452999707429,1.2142857142857142,6131.941176470588,MFA,"New Robert, Pitcairn Islands",Windows 11 - Chrome,CRM
25b8a42f-836b-45c7-a7c2-25da73069588,11.375,4.094667794562349,1.411764705882353,5790.125,MFA,"Davisbury, Svalbard & Jan Mayen Islands",Windows 10 - Chrome,GitLab
25c61c45-c63d-44ee-941c-7a863ba5cd2f,12.714285714285714,2.883450314169765,1.3125,5908.380952380952,Hardware Token,"West Micheleberg, Bulgaria",Windows 10 - Chrome,CRM
2722796e-9a36-41ec-ac6a-6e9a328067a1,13.214285714285714,3.7658091668748543,1.1666666666666667,6409.928571428572,MFA,"East Stephaniefort, Kyrgyz Republic",macOS 13 - Safari,VPN
278ed00d-ba02-46ef-be05-5787965befdf,12.76923076923077,2.8911890908369102,1.1818181818181819,7539.692307692308,Biometric,"Penafort, Nicaragua",Windows 11 - Chrome,Email
28f49481-a0a0-4dc4-a720-9bdf1c11f735,13.0,3.3763886032268267,1.6153846153846154,6158.761904761905,OAuth,"Carlsonfurt, Hong Kong",Ubuntu 22.04 - Chrome,Email
2999b735-dd56-4c94-bc9a-d14cee0caeb5,13.307692307692308,4.9897330487147205,1.4444444444444444,5808.692307692308,SSO,"South Angel, Saint Pierre and Miquelon",Windows 10 - Chrome,BI
2af43ab7-5e6f-4a07-8453-6f1d41992fdf,12.523809523809524,3.1403669788584834,1.2352941176470589,5980.857142857143,Hardware Token,"Port Loriport, Botswana",Windows 11 - Edge,ERP
2b2bb8e9-a417-4093-80a8-a23d17eaec83,11.272727272727273,3.7819347301388344,1.6923076923076923,4765.272727272727,Hardware Token,"East Donna, Saint Helena",Ubuntu 22.04 - Chrome,ERP
2cabd7e7-cc6b-46e5-802a-df9c8a4b8f7c,13.533333333333333,4.51769009666708,1.1538461538461537,5050.733333333334,OAuth,"Lake Michelleberg, American Samoa",Windows 11 - Edge,CRM
2cd1586a-2b84-4c67-ae18-3554cae28e66,12.857142857142858,2.9050921568102517,1.0,6042.5,SSO,"New Monicabury, Luxembourg",Windows 11 - Chrome,BI
2cd2a404-a48e-40f1-9042-1dfa56ab087a,12.727272727272727,2.195035721390843,1.1,7380.454545454545,Biometric,"Pollardfort, Norfolk Island",macOS 13 - Safari,BI
2cd94cbb-c19a-458c-835b-1c8c0a4c9f7f,13.090909090909092,3.6181361349331636,1.0,4594.727272727273,Biometric,"Stonemouth, United States Virgin Islands",Windows 11 - Chrome,BI
2e25b5ee-4f11-48dc-9cd3-336904aac1b7,13.461538461538462,2.904461643041174,1.625,3901.153846153846,Hardware Token,"West Stacey, Libyan Arab Jamahiriya",macOS 13 - Safari,BI
2e4bebc4-2989-4880-a77d-1be96070b6a1,14.0,4.140393356054125,1.3636363636363635,5727.666666666667,Biometric,"Lake Samuel, Isle of Man",Windows 11 - Edge,GitLab
309d258c-27a0-43d7-bc96-7f79b7e99aca,12.071428571428571,2.615465415687874,1.1666666666666667,6653.357142857143,Hardware Token,"Jeffton, Mozambique",Windows 11 - Chrome,CloudStorage
30a900ad-939b-462d-a645-f129629c2ae3,13.285714285714286,4.103067734654747,1.2727272727272727,5952.714285714285,Biometric,"Bradleychester, Afghanistan",Windows 11 - Chrome,HRIS
30cbd755-6232-417a-a507-41818d1fb540,12.5,3.7785946829182113,1.1111111111111112,5724.5,Hardware Token,"Port Chad, Sierra Leone",Ubuntu 22.04 - Chrome,GitLab
30e912f2-f2b4-4abf-8441-aefd0299436a,12.782608695652174,2.8755477223578314,1.5333333333333334,6947.565217391304,OAuth,"East Jenniferfort, Moldova",Windows 11 - Edge,GitLab
310c0c00-3fa7-4104-9bf9-0e27dc96925e,15.8,2.820559440174157,1.1111111111111112,5335.4,Biometric,"New Shane, Jamaica",Windows 10 - Chrome,Database
32fa2de8-ce7a-47f6-b982-0cff4f77a665,12.333333333333334,3.940737464575112,1.2857142857142858,5152.444444444444,Hardware Token,"North Brandon, Lebanon",Windows 11 - Edge,CRM
36b82481-7b3a-4e3e-bc52-fa17680ac07a,13.4375,2.9432125305522874,1.2307692307692308,6194.5,Biometric,"Barreraburgh, Hong Kong",Windows 10 - Chrome,BI
3a9bedd4-0f12-49e0-a18f-f6b6b535106e,14.214285714285714,3.715404796819964,1.4736842105263157,5775.321428571428,SSO,"North Micheleland, Malaysia",Windows 11 - Chrome,ERP
3ae88926-b423-4cde-8857-511761554667,12.045454545454545,3.0934227110539014,1.2941176470588236,5716.772727272727,Biometric,"Charleston, Jordan",macOS 13 - Safari,VPN
3b70b3a1-24a3-4cf2-9549-c931e9af299d,13.5,3.464101615137755,1.3333333333333333,7678.375,SSO,"Littlemouth, Equatorial Guinea",Windows 11 - Edge,FileServer
3c07c574-4925-4af1-b6aa-e05b13d5f2f7,14.714285714285714,3.0490495726870854,1.0769230769230769,5955.0,SSO,"Matthewside, Belgium",Windows 10 - Chrome,BI
3ccec76c-b836-4448-ad26-1ec55d42b9e9,12.933333333333334,3.954503159449394,1.3636363636363635,5160.666666666667,SSO,"Bishopmouth, Djibouti",Windows 11 - Chrome,VPN
3ce915e7-c9d6-463b-8a3c-6f5f5bb5c40c,12.31578947368421,3.7126305675348514,1.3571428571428572,5428.263157894737,SSO,"Alfredview, Austria",Windows 11 - Edge,VPN
3d0a5f0c-0c39-4ec7-9f31-74054d183eba,11.894736842105264,4.483237134557837,1.4615384615384615,5908.0526315789475,Hardware Token,"Fowlermouth, Bahrain",macOS 13 - Safari,CloudStorage
3d225c30-b28f-41de-bb14-0bc3304b8590,11.090909090909092,4.592483978296396,1.2222222222222223,8220.0,OAuth,"Hallchester, Aruba",Windows 11 - Edge,CloudStorage
3d67cde9-2834-44c0-94c8-b3b4a911d192,12.5,2.969542358374741,1.0909090909090908,5537.0,OAuth,"New Charles, Afghanistan",Ubuntu 22.04 - Chrome,BI
3f07f814-91d6-4f78-a3e9-de99f10c718b,11.923076923076923,4.251696493980147,1.0833333333333333,6551.076923076923,OAuth,"New Christophershire, Mongolia",macOS 13 - Safari,BI
3f897142-fe71-4b14-95ce-6a664dc82a1e,13.166666666666666,2.975389247891877,1.2,7181.833333333333,Biometric,"New Kathybury, Singapore",macOS 13 - Safari,Database
3fe68c9c-4758-467b-a649-9cdc507b9072,12.5,4.394973205115614,1.25,5959.1,SSO,"North Jillfort, Maldives",Ubuntu 22.04 - Chrome,CRM
3ff350bf-766e-4b15-874e-bc192ef91276,12.9,3.0349812373573437,1.0,5049.3,Biometric,"South Lindseyside, Bolivia",Windows 10 - Chrome,FileServer
409d3602-5084-4242-968b-1625746f7891,11.736842105263158,3.8707177810260056,1.4615384615384615,4779.578947368421,OAuth,"Darrellfurt, Tonga",Windows 10 - Chrome,VPN
40a26c60-0d27-4659-b72a-da9b2f32751e,14.047619047619047,3.9683269834552504,1.2352941176470589,4986.761904761905,SSO,"Wilsonland, Iran",Windows 10 - Chrome,Email
40ef3935-5f90-4ed6-bb25-664d630aa767,13.0,4.02077936060494,1.1818181818181819,5456.692307692308,OAuth,"West Kristinastad, Dominican Republic",Windows 10 - Chrome,FileServer
4223623b-cc3e-4dde-9ad5-cf06364d7c87,12.1,3.2812599206199238,1.0,8638.8,MFA,"Joshuaview, Moldova",Windows 11 - Edge,ERP
42c18a62-ef48-48d5-90fd-9d3f85d51695,13.0,4.27617987059879,1.1538461538461537,4978.666666666667,OAuth,"Lake Jennifer, Dominican Republic",Ubuntu 22.04 - Chrome,Database
431d029f-ac1e-46d8-bfbf-397bac3e7b0d,12.647058823529411,2.8049326299972925,1.2142857142857142,7230.823529411765,Hardware Token,"Carsonstad, Botswana",Ubuntu 22.04 - Chrome,ERP
439472e6-da58-4e8a-a25d-6b29afffcfd2,12.222222222222221,4.867693955503411,1.125,6556.444444444444,OAuth,"Kington, Bermuda",Windows 11 - Chrome,Database
43e458fc-63f2-4e24-bc3d-3348008d4127,14.833333333333334,2.975389247891876,1.125,6031.166666666667,MFA,"Mitchellside, Panama",Windows 11 - Chrome,Database
44007d5a-e88d-4719-a624-2b40a5cb63a2,11.473684210526315,4.550560662070256,1.3571428571428572,6330.894736842105,OAuth,"North Brian, Somalia",Windows 10 - Chrome,ERP
455ac762-7428-4656-b3ee-4d3b5a104129,12.5,4.047511944537838,1.2,7116.055555555556,Biometric,"Johnville, Saint Helena",Windows 10 - Chrome,GitLab
45b89cd9-27cb-4f2a-8da0-1097be0f051b,13.578947368421053,3.185309848414963,1.2666666666666666,5771.368421052632,OAuth,"Cassandramouth, Costa Rica",Ubuntu 22.04 - Chrome,CRM
46426c45-8d03-417a-b4d3-75c1a29319fa,14.6,2.947153590452029,1.3636363636363635,5721.466666666666,MFA,"Lake Kevin, Martinique",Windows 10 - Chrome,CloudStorage
46d483f3-d450-481c-ac6f-7633a2607723,13.428571428571429,2.3766261061327354,1.1666666666666667,5923.357142857143,SSO,"North Matthewberg, Northern Mariana Islands",Ubuntu 22.04 - Chrome,ERP
47378190-96da-4dac-b2ff-5d2a386ecbe0,12.631578947368421,2.314460011795155,1.4615384615384615,6829.789473684211,Biometric,"Port Lindachester, Guam",Windows 11 - Edge,Database
479d0cda-f396-4a37-b065-c817687a4850,12.764705882352942,3.0929236121489057,1.3076923076923077,6906.64705882353,SSO,"Lake Mitchellmouth, Kenya",macOS 13 - Safari,Database
49bc473f-ed7b-4656-a18a-15368c99a894,12.307692307692308,3.8812501290309234,1.3,5174.615384615385,MFA,"Gilmorefort, British Virgin Islands",Windows 11 - Edge,BI
49c8a43f-7ed7-4ed7-b194-990b6961929e,14.333333333333334,4.638442789897437,1.5,6498.0,Hardware Token,"Cervantesside, Argentina",macOS 13 - Safari,BI
4a1dab32-6aed-4dc7-a3e0-5309b5a1b949,12.444444444444445,4.189935029992179,1.3846153846153846,6652.666666666667,Hardware Token,"South Andrewmouth, Chile",macOS 13 - Safari,CRM
4ac9778d-8da8-4ee4-8df5-6ac6f96b648a,12.76923076923077,3.1925393799149435,1.1818181818181819,5485.846153846154,MFA,"Lake Miranda, Liechtenstein",macOS 13 - Safari,Database
4b8c5bdc-e8dd-4e5a-9712-fb1621a4344f,12.466666666666667,4.050867044167682,1.25,5476.8,Biometric,"Julieburgh, Cook Islands",Windows 11 - Edge,CRM
4baf0f5e-a932-4094-93f2-8f11147f6570,12.5625,2.8511693507518396,1.2307692307692308,6001.6875,Biometric,"Seanchester, Chad",macOS 13 - Safari,ERP
4d29d1ab-3455-42f7-81f7-c7ec0e0630cd,13.578947368421053,3.4691623944834653,1.2666666666666666,6544.631578947368,OAuth,"Port Derrick, Equatorial Guinea",Ubuntu 22.04 - Chrome,HRIS
4d57d880-d865-469a-b4f3-310340066ff2,14.411764705882353,3.7924072752245994,1.5454545454545454,6249.705882352941,OAuth,"South Melissa, Botswana",Ubuntu 22.04 - Chrome,BI
4d6168bd-2def-4193-9c62-b3a23a3c563e,10.529411764705882,4.887709676561502,1.4166666666666667,6967.0,SSO,"Lake Amandaview, Aruba",Windows 11 - Edge,GitLab
4d71c366-b41b-4143-8b10-550cd5704f32,13.777777777777779,3.5406140304216014,1.125,6391.666666666667,OAuth,"Lake Lisaport, Venezuela",Ubuntu 22.04 - Chrome,ERP
4dead645-0986-4beb-b23e-323d0b9bd934,12.058823529411764,3.2876775281970354,1.4166666666666667,6194.764705882353,MFA,"Wilsonbury, Tuvalu",Ubuntu 22.04 - Chrome,Database
4f2d4796-81d2-47de-8ce1-eb90e6697833,13.095238095238095,3.0480282463383097,1.3125,7681.761904761905,OAuth,"Nguyenport, Micronesia",Windows 11 - Chrome,BI
4fdc6e1b-edcb-4cb6-8692-dc639424aed5,12.235294117647058,4.6841409533219895,1.2142857142857142,5928.588235294118,SSO,"Sandersborough, Belarus",Windows 11 - Edge,GitLab
527eecfa-a79a-49aa-9b4e-2c249479e1e6,11.615384615384615,4.1137667560372115,1.1818181818181819,5814.692307692308,Biometric,"Ramosborough, Malawi",Windows 11 - Edge,Email
52bdc661-9fe0-48c7-bc8d-5b93a2a2e91f,12.3,4.449719092257397,1.6666666666666667,6044.5,Biometric,"Edwardland, Latvia",macOS 13 - Safari,Database
53ac2ab9-7467-4cd9-b62f-5e5c53cd6268,11.9375,4.2656574327216354,1.1428571428571428,6806.4375,Biometric,"Kathleenfurt, Fiji",macOS 13 - Safari,VPN
5553b2fe-6889-403e-9913-f9d3785299f4,11.125,4.558874130016459,1.4545454545454546,7428.375,SSO,"Elizabethburgh, Greenland",Windows 11 - Edge,FileServer
55cee5db-9e87-404c-a208-6977a9f25336,13.692307692307692,4.767679648505049,1.0833333333333333,6680.461538461538,Hardware Token,"Port Stephaniebury, Peru",Windows 11 - Edge,BI
560c95ee-638c-454c-876e-2bba7c5308bf,11.285714285714286,4.158930547232461,1.4,5846.928571428572,SSO,"Ramseymouth, Uruguay",Ubuntu 22.04 - Chrome,GitLab
561e16d1-6105-416b-ab0e-664e9c3eb2d5,12.384615384615385,3.150091573760503,1.1818181818181819,7030.692307692308,SSO,"South Melissaburgh, Libyan Arab Jamahiriya",Windows 11 - Chrome,Database
569f3ab3-c643-4300-a8a5-1c68632dbb5e,12.222222222222221,2.4865652084648233,1.3846153846153846,6713.166666666667,Biometric,"Port Crystalmouth, Bahrain",Windows 10 - Chrome,FileServer
57021049-6a39-4aa6-9aba-c50dca3dd859,11.928571428571429,2.6447127432871596,1.0769230769230769,7151.285714285715,Biometric,"Loriport, Saint Kitts and Nevis",Windows 11 - Edge,HRIS
58007c02-87ea-4ff5-8db0-674679279973,11.884615384615385,5.645011412402446,1.2380952380952381,7187.2307692307695,SSO,"Barajasside, Greenland",Windows 10 - Chrome,ERP
58321ee4-8471-44b0-ae1b-9f697740d831,10.857142857142858,2.5975474485084478,1.1666666666666667,5489.928571428572,OAuth,"Port Kimberly, Northern Mariana Islands",Windows 10 - Chrome,VPN
5876fd09-f1fa-4665-b115-33f312e89d10,12.61111111111111,3.345565790343442,1.6363636363636365,5412.5,OAuth,"Daniellechester, Portugal",Windows 11 - Edge,ERP
587ef344-6f3f-420c-98b8-e4cc1bc044fc,12.363636363636363,4.030189107526375,1.375,4543.409090909091,SSO,"Samuelhaven, Brazil",Windows 11 - Edge,Database
5894f7f1-39b8-4bb2-b596-ca7cef4afa88,11.772727272727273,4.618099157320015,1.4666666666666666,6320.636363636364,MFA,"Meghanview, Congo",Windows 11 - Edge,GitLab
5a0cdd7c-f157-4470-8182-67c47a1b5806,12.703703703703704,3.635453784127123,1.5,6029.222222222223,Biometric,"Karenchester, Mauritania",Windows 10 - Chrome,CloudStorage
5be4bf51-9269-4698-a1a1-17293cb98350,14.681818181818182,3.577527260371513,1.4666666666666666,6553.909090909091,OAuth,"Victoriaport, Angola",Windows 10 - Chrome,GitLab
5cd8fe1a-dafe-48a9-bc71-e0bef3579560,13.5,2.928984016416111,1.4285714285714286,3791.6,OAuth,"Lake Michaelstad, Bahamas",Windows 11 - Chrome,CRM
5e70f65f-9280-45aa-8dd4-595b5c63b6f3,13.222222222222221,3.116475300825212,1.2857142857142858,5665.5,Biometric,"Laraside, Bulgaria",Ubuntu 22.04 - Chrome,BI
5eddbbbf-a959-4663-adaa-2e688861fe18,14.153846153846153,3.2620584974867697,1.3,4955.384615384615,Hardware Token,"New Deborahtown, Thailand",Windows 11 - Chrome,Database
604e46cb-3712-42d1-87cd-b6a1bf012e32,12.9,4.16628068387646,1.1764705882352942,5430.7,Hardware Token,"Chavezburgh, Heard Island and McDonald Islands",Windows 11 - Chrome,CRM
60e7a113-ec1b-4ca1-b91e-1d4c1ff49b78,12.692307692307692,4.308607961291276,1.1818181818181819,6515.692307692308,SSO,"New Kellystad, Morocco",Windows 10 - Chrome,VPN
620e99d3-3b33-43d8-a69c-d696236c7b87,11.428571428571429,3.8970261978607725,1.1666666666666667,5679.571428571428,SSO,"Lake Jason, Israel",Windows 11 - Chrome,Database
6553867d-a881-4fd3-947d-577bfa5a91ca,13.5625,3.9994791327538306,1.3333333333333333,5749.4375,Hardware Token,"Alanton, United States Minor Outlying Islands",Windows 10 - Chrome,HRIS
6601ddd0-3170-4437-a8f7-ef5a060edf5b,12.909090909090908,4.034483396552312,1.2941176470588236,6000.727272727273,MFA,"Joshualand, Sierra Leone",Windows 11 - Chrome,Email
66d06371-d8e8-4ebb-ba9e-8eefffa361be,12.0,4.12310562561766,1.1538461538461537,6632.066666666667,OAuth,"Parksfort, Rwanda",Ubuntu 22.04 - Chrome,CloudStorage
6a5d932b-45ff-4c83-b495-db4e82456fb4,14.666666666666666,3.5989416433697494,1.1538461538461537,7330.4,Hardware Token,"Bairdbury, Korea",Ubuntu 22.04 - Chrome,VPN
6a662fce-7089-4c6d-a877-f5d90f5675f8,11.454545454545455,3.3574882386580707,1.1,6077.727272727273,Hardware Token,"Marshallmouth, New Caledonia",Ubuntu 22.04 - Chrome,CloudStorage
6b2d5b09-8707-4ad4-80be-7e3561c2645a,12.588235294117647,3.4106235414036057,1.4166666666666667,6758.470588235294,OAuth,"Port James, Netherlands",Windows 10 - Chrome,HRIS
6bebac31-d4f8-4d72-b382-1cfdc083b73a,12.23076923076923,3.0318818730794397,1.0833333333333333,4233.615384615385,Hardware Token,"Maryfort, Andorra",macOS 13 - Safari,CloudStorage
6e068097-25e9-4977-8d72-48e2951f58d0,13.7,3.7289761541064776,1.6666666666666667,5730.2,MFA,"North Kyle, United Arab Emirates",Windows 10 - Chrome,Email
6e218b09-9afd-4015-816b-cb9f7426b193,15.428571428571429,2.820646017500948,1.1666666666666667,7275.642857142857,Biometric,"Port Jacquelineside, Saint Helena",Ubuntu 22.04 - Chrome,CRM
707df251-fdb1-429e-b010-ed13b526b22d,12.217391304347826,3.9191432475053016,1.2777777777777777,5906.695652173913,OAuth,"West Nathan, Finland",Windows 11 - Chrome,CRM
7092947d-be49-49ec-a667-d3bbe3b56360,13.3125,3.609593698280551,1.2307692307692308,6805.1875,Hardware Token,"Morganburgh, Luxembourg",Windows 11 - Chrome,BI
727716ec-59fe-4bbc-b1a3-fad2b0946d2a,12.466666666666667,2.948768911806772,1.0,5853.266666666666,Biometric,"Lake Mollystad, Nicaragua",Windows 11 - Edge,Email
73991a47-6e19-4042-b70b-c063dd90e79e,12.466666666666667,3.24844285041017,1.1538461538461537,6461.8,Hardware Token,"South Matthew, Korea",Windows 11 - Edge,CRM
73b0a091-7634-4169-8f76-e38812fe28bf,12.058823529411764,4.696682183138621,1.3076923076923077,5952.117647058823,Biometric,"North Miguelport, Belarus",macOS 13 - Safari,Database
7421ff46-637e-4b01-a2ba-e10e899ca782,14.263157894736842,1.6613951721756794,1.2666666666666666,7155.631578947368,SSO,"Ellenside, Italy",Windows 11 - Edge,HRIS
74273ca3-287d-46ca-af4c-c69a4b22d308,13.85,3.6313691777707144,1.4285714285714286,5504.2,OAuth,"Lake Nancyview, Macao",Windows 11 - Edge,CloudStorage
757750a9-a491-40b2-aa1f-ca65e27a984d,13.583333333333334,3.776923551668939,1.2,6984.583333333333,Biometric,"West Donald, Samoa",Windows 11 - Edge,CRM
75c8e90d-9e3d-450d-b296-d9f0cd2372c2,12.772727272727273,4.264268129935392,1.375,7247.863636363636,SSO,"Christopherville, Ecuador",macOS 13 - Safari,CloudStorage
75d66ed4-eb1f-49f2-910b-d1d033173470,13.5625,3.932238548206352,1.6,6561.8125,OAuth,"Kevinbury, Czech Republic",macOS 13 - Safari,ERP
76da3ca0-d2e8-4f38-a2a9-d4d8102efde5,13.071428571428571,3.6472178166648894,1.2727272727272727,6352.714285714285,MFA,"Debraville, Burundi",Windows 11 - Edge,HRIS
76ecbdd6-8498-4113-b227-462cf53d4330,14.055555555555555,2.879383557847515,1.2857142857142858,4658.5,OAuth,"New Johnville, Korea",Ubuntu 22.04 - Chrome,CRM
7746d0ba-8ae8-405b-94b4-a48268586eba,13.526315789473685,3.0617428053068,1.3571428571428572,6092.684210526316,OAuth,"Brownchester, Iceland",macOS 13 - Safari,HRIS
78f2ce6b-d46b-415d-aada-79a34970ed9a,13.75,3.5194266061907915,1.0909090909090908,6111.25,SSO,"Port Janice, Kiribati",Windows 10 - Chrome,HRIS
7900f7f9-9382-4b43-922f-e15ae1e3db63,12.941176470588236,3.131904137966513,1.4166666666666667,6569.764705882353,MFA,"Port Thomas, Ireland",Windows 11 - Edge,VPN
7930ba20-8b04-4f49-90be-73eefd372539,13.416666666666666,3.058767824804722,1.2,6985.333333333333,MFA,"Benjaminborough, France",Windows 11 - Chrome,CRM
793b4c32-2050-4494-bd11-48022702878b,13.588235294117647,3.985266984930429,1.2142857142857142,5577.529411764706,MFA,"New Staciemouth, Reunion",Windows 11 - Chrome,GitLab
