entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
U00025,10.666666666666666,2.490291225458761,1.1917808219178083,94.42528735632185,Password,"Delhi, India",DEV00159,CRM
U00026,13.074380165289256,2.6992754869168087,1.4578313253012047,91.86776859504133,Password,"Chennai, India",DEV00063,Dashboard
U00027,11.478260869565217,2.535368542339544,1.2432432432432432,91.09782608695652,Password,"Delhi, India",DEV00280,Dashboard
U00028,12.0,2.6900490025952384,1.2906976744186047,95.70270270270271,Password,"Bengaluru, India",DEV00518,Git
U00029,14.058823529411764,2.6741840819587726,1.3076923076923077,92.56470588235294,Password,"Delhi, India",DEV01419,CRM
U00030,14.051020408163266,2.4594545073666265,1.2894736842105263,92.18367346938776,Password,"Mumbai, India",DEV00246,Dashboard
U00031,10.77570093457944,2.559880639961203,1.3209876543209877,99.41121495327103,Password,"Hyderabad, India",DEV01164,Git
U00032,11.594594594594595,2.640173473564942,1.3703703703703705,90.97297297297297,Password,"Chennai, India",DEV00358,Email
U00033,12.26605504587156,2.595017311848564,1.2976190476190477,93.54128440366972,Password,"Chennai, India",DEV01340,Dashboard
U00034,11.785714285714286,2.6346688988448714,1.2727272727272727,89.91666666666667,Password,"Delhi, India",DEV00520,Admin
U00035,14.323809523809524,2.5134072724523007,1.4189189189189189,90.43809523809524,Password,"Bengaluru, India",DEV00337,CRM
U00036,11.10909090909091,2.5462527046026704,1.264367816091954,88.57272727272728,Password,"Chennai, India",DEV01629,Git
U00037,13.659340659340659,2.324840640750243,1.1818181818181819,93.23076923076923,Password,"Hyderabad, India",DEV00769,Admin
U00038,13.11,2.658681225454805,1.2820512820512822,86.48,Password,"Hyderabad, India",DEV00571,Reports
U00039,13.564705882352941,2.736208094040649,1.25,96.71764705882353,Password,"Delhi, India",DEV00000,Dashboard
U00040,11.740458015267176,2.7388593534241776,1.423913043478261,89.53435114503817,Password,"Hyderabad, India",DEV00564,Payroll
U00041,11.323232323232324,2.8386123472077083,1.32,92.43434343434343,Password,"Delhi, India",DEV00937,Git
U00042,13.97,2.4306751774315334,1.2345679012345678,90.63,Password,"Hyderabad, India",DEV00610,Dashboard
U00043,10.914285714285715,2.609576615064235,1.2650602409638554,95.74285714285715,Password,"Hyderabad, India",DEV00586,CRM
U00044,13.853211009174313,2.482627371964191,1.2976190476190477,90.93577981651376,Password,"Hyderabad, India",DEV00091,Git
U00045,11.058823529411764,2.5940660747623543,1.2592592592592593,100.69607843137256,Password,"Chennai, India",DEV00181,Dashboard
U00046,13.588888888888889,2.561137582765261,1.25,104.47777777777777,Password,"Delhi, India",DEV01627,Git
U00047,10.98989898989899,2.620542666556656,1.3943661971830985,93.11111111111111,Password,"Delhi, India",DEV01215,Payroll
U00048,13.876288659793815,2.463304572278378,1.2125,98.96907216494846,Password,"Bengaluru, India",DEV02995,Payroll
U00049,11.020408163265307,2.5484160912129896,1.2894736842105263,95.61224489795919,Password,"Delhi, India",DEV00068,Git
U00050,12.756756756756756,2.5016947572549006,1.353658536585366,87.3963963963964,Password,"Delhi, India",DEV00984,Git
U00051,13.811881188118813,2.5128186217358732,1.3116883116883118,94.94059405940594,Password,"Mumbai, India",DEV00171,Admin
U00052,11.156521739130435,2.597540349205636,1.4556962025316456,95.40869565217392,Password,"Chennai, India",DEV01203,Git
U00053,11.778947368421052,2.6784361401338126,1.3571428571428572,96.05263157894737,Password,"Delhi, India",DEV01780,Git
U00054,11.717948717948717,2.5354254007690153,1.3928571428571428,94.23931623931624,Password,"Chennai, India",DEV01837,Payroll
U00055,12.935483870967742,2.582577292133911,1.2567567567567568,95.35483870967742,Password,"Delhi, India",DEV00573,Reports
U00056,12.795698924731182,2.521900334999927,1.3285714285714285,102.08602150537635,Password,"Delhi, India",DEV00527,Email
U00057,11.07,2.6102169111459532,1.2658227848101267,89.91,Password,"Chennai, India",DEV01088,Admin
U00058,12.24742268041237,2.300502335700525,1.2435897435897436,94.90721649484536,Password,"Mumbai, India",DEV00054,Email
U00059,14.16822429906542,2.5121815720807477,1.1758241758241759,96.88785046728972,Password,"Mumbai, India",DEV02282,Git
U00060,12.722772277227723,2.43769896369994,1.294871794871795,93.73267326732673,Password,"Hyderabad, India",DEV00041,Email
U00061,12.0,2.498597737573138,1.2857142857142858,100.03703703703704,Password,"Mumbai, India",DEV02298,Reports
U00062,10.840425531914894,2.752528423141409,1.2876712328767124,83.96808510638297,Password,"Chennai, India",DEV00499,Git
U00063,11.798319327731093,2.5958892925545847,1.4,93.5126050420168,Password,"Delhi, India",DEV01483,Admin
U00064,10.955752212389381,2.739881972597978,1.1770833333333333,92.4424778761062,Password,"Mumbai, India",DEV01338,Admin
U00065,12.8,2.599508955266482,1.2179487179487178,95.41052631578947,Password,"Chennai, India",DEV02511,Git
U00066,12.264705882352942,2.643604165139943,1.36,84.46078431372548,Password,"Bengaluru, India",DEV01242,Git
U00067,14.242990654205608,2.67356422937454,1.3048780487804879,94.83177570093459,Password,"Mumbai, India",DEV00359,Payroll
U00068,13.936363636363636,2.513367099824868,1.3253012048192772,96.69090909090909,Password,"Chennai, India",DEV00275,Payroll
U00069,12.961538461538462,2.557771621628729,1.368421052631579,91.8173076923077,Password,"Hyderabad, India",DEV00005,CRM
U00070,14.372340425531915,2.405120176968301,1.2702702702702702,96.46808510638297,Password,"Bengaluru, India",DEV00503,Admin
U00071,13.797979797979798,2.5950494391098693,1.2857142857142858,94.26262626262626,Password,"Mumbai, India",DEV02474,Email
U00072,13.158878504672897,2.624807388118654,1.3048780487804879,87.24299065420561,Password,"Chennai, India",DEV01846,Email
U00073,13.91578947368421,2.566822515786316,1.3194444444444444,96.47368421052632,Password,"Chennai, India",DEV00369,CRM
U00074,10.869565217391305,2.5298976711458474,1.3333333333333333,88.19565217391305,Password,"Delhi, India",DEV01810,Git
U00075,13.5,2.560031921843986,1.3055555555555556,86.54255319148936,Password,"Chennai, India",DEV00324,Admin
U00076,11.0,2.4413922338706575,1.275,93.74509803921569,Password,"Hyderabad, India",DEV00565,Payroll
U00077,13.185567010309278,2.5873486143605917,1.4057971014492754,86.57731958762886,Password,"Chennai, India",DEV00106,Admin
U00078,13.285714285714286,2.50772003896257,1.225,91.70408163265306,Password,"Hyderabad, India",DEV02083,Admin
U00079,11.896907216494846,2.551488683439183,1.2435897435897436,82.94845360824742,Password,"Hyderabad, India",DEV00057,Payroll
U00080,11.02127659574468,2.4581605300487115,1.2876712328767124,98.37234042553192,Password,"Delhi, India",DEV00008,Admin
U00081,12.722689075630251,2.4457655199912254,1.3222222222222222,92.1344537815126,Password,"Delhi, India",DEV00571,Email
U00082,13.964912280701755,2.6804101672698524,1.3255813953488371,95.51754385964912,Password,"Bengaluru, India",DEV00257,Git
U00083,12.926315789473684,2.441843153096142,1.2837837837837838,83.02105263157895,Password,"Delhi, India",DEV00009,Admin
U00084,12.394495412844037,2.585638214158315,1.4155844155844155,92.1651376146789,Password,"Bengaluru, India",DEV02996,Dashboard
U00085,10.529411764705882,2.539610488388231,1.4366197183098592,95.53921568627452,Password,"Delhi, India",DEV01309,Email
U00086,13.75,2.495956325699226,1.3513513513513513,86.9,Password,"Hyderabad, India",DEV01028,CRM
U00087,10.980392156862745,2.5831916407055715,1.2911392405063291,103.00980392156863,Password,"Chennai, India",DEV00055,Git
U00088,14.144444444444444,2.410469258762845,1.3432835820895523,94.15555555555555,Password,"Delhi, India",DEV00687,Admin
U00089,12.177570093457945,2.669934223315813,1.3375,88.04672897196262,Password,"Hyderabad, India",DEV00499,Email
U00090,13.977777777777778,2.3270648811965633,1.40625,98.15555555555555,Password,"Delhi, India",DEV00271,Git
U00091,14.463917525773196,2.406855900643094,1.2125,93.10309278350516,Password,"Hyderabad, India",DEV01677,Email
U00092,12.053097345132743,2.520773364765414,1.2840909090909092,87.56637168141593,Password,"Hyderabad, India",DEV01682,Dashboard
U00093,11.63963963963964,2.5362563420514554,1.3703703703703705,94.8018018018018,Password,"Mumbai, India",DEV00011,Payroll
U00094,11.851851851851851,2.582525080406988,1.2272727272727273,85.06481481481481,Password,"Chennai, India",DEV00035,Dashboard
U00095,11.792792792792794,2.4904074771268663,1.2758620689655173,97.98198198198199,Password,"Bengaluru, India",DEV00391,Dashboard
U00096,13.88679245283019,2.5159330550446506,1.3417721518987342,93.48113207547169,Password,"Delhi, India",DEV00904,CRM
U00097,11.255813953488373,2.544595409937226,1.2463768115942029,97.46511627906976,Password,"Hyderabad, India",DEV00019,CRM
U00098,12.798076923076923,2.5632950869463427,1.3866666666666667,90.5673076923077,Password,"Mumbai, India",DEV01718,Git
U00099,13.268518518518519,2.787175173585613,1.2857142857142858,94.30555555555556,Password,"Bengaluru, India",DEV00054,Reports
U00100,14.297872340425531,2.6143926996204816,1.323943661971831,88.92553191489361,Password,"Mumbai, India",DEV02877,Admin
U00101,10.989690721649485,2.502061006120857,1.2933333333333332,87.76288659793815,Password,"Delhi, India",DEV02061,Email
U00102,12.0,2.3540744819709225,1.2435897435897436,83.03092783505154,Password,"Hyderabad, India",DEV01118,Admin
U00103,12.947368421052632,2.5480935273507295,1.3571428571428572,89.96491228070175,Password,"Hyderabad, India",DEV00265,Git
U00104,13.051724137931034,2.5566446339113984,1.3647058823529412,86.59482758620689,Password,"Hyderabad, India",DEV00005,CRM
U00105,10.979166666666666,2.627703286408781,1.2307692307692308,96.51041666666667,Password,"Chennai, India",DEV00646,Git
U00106,11.35135135135135,2.749044953660846,1.3875,89.6036036036036,Password,"Chennai, India",DEV02494,Git
U00107,12.02020202020202,2.781057638997159,1.4558823529411764,97.16161616161617,Password,"Bengaluru, India",DEV00017,Email
U00108,14.094736842105263,2.530972751396006,1.2337662337662338,97.08421052631579,Password,"Bengaluru, India",DEV02409,Dashboard
U00109,11.175,2.364157462253542,1.3333333333333333,96.9375,Password,"Delhi, India",DEV00743,Dashboard
U00110,12.92079207920792,2.834371776308929,1.2784810126582278,90.20792079207921,Password,"Chennai, India",DEV00882,CRM
U00111,10.6875,2.564176280991616,1.2151898734177216,108.35416666666667,Password,"Bengaluru, India",DEV00024,Admin
U00112,11.37864077669903,2.536465445837732,1.3733333333333333,83.59223300970874,Password,"Mumbai, India",DEV00626,CRM
U00113,13.375,2.608689931343842,1.3714285714285714,92.32291666666667,Password,"Hyderabad, India",DEV01544,Reports
U00114,14.133333333333333,2.5624777335289104,1.3636363636363635,95.45555555555555,Password,"Hyderabad, India",DEV00073,Payroll
U00115,11.638095238095238,2.4499757044470765,1.3636363636363635,90.74285714285715,Password,"Hyderabad, India",DEV02128,CRM
U00116,13.967479674796747,2.5283149295094196,1.23,88.39024390243902,Password,"Delhi, India",DEV00182,CRM
U00117,10.701149425287356,2.7791371528986755,1.2608695652173914,90.85057471264368,Password,"Bengaluru, India",DEV00688,Payroll
U00118,14.150943396226415,2.6105735652577655,1.4133333333333333,84.33018867924528,Password,"Delhi, India",DEV02906,Payroll
U00119,13.491071428571429,2.442106370816702,1.3176470588235294,86.70535714285714,Password,"Bengaluru, India",DEV00648,Reports
U00120,13.296610169491526,2.41543937725517,1.372093023255814,92.11016949152543,Password,"Mumbai, India",DEV01754,Payroll
U00121,14.157303370786517,2.435060557416173,1.2714285714285714,86.70786516853933,Password,"Bengaluru, India",DEV00238,CRM
U00122,13.837209302325581,2.570696701703206,1.2647058823529411,100.20930232558139,Password,"Hyderabad, India",DEV02182,Email
U00123,14.35576923076923,2.6029045360708927,1.2682926829268293,95.86538461538461,Password,"Bengaluru, India",DEV01038,Reports
U00124,12.822916666666666,2.6197420189045406,1.263157894736842,90.53125,Password,"Delhi, India",DEV00779,Email
U00125,13.392857142857142,2.592936917640694,1.1506849315068493,87.98809523809524,Password,"Delhi, India",DEV01358,Git
U00126,11.981132075471699,2.54476542870887,1.2771084337349397,103.34905660377359,Password,"Mumbai, India",DEV00880,Reports
U00127,11.833333333333334,2.7035141508867575,1.3235294117647058,91.02222222222223,Password,"Delhi, India",DEV00018,Reports
U00128,12.589473684210526,2.6994669956253072,1.2666666666666666,97.70526315789473,Password,"Delhi, India",DEV01857,Reports
U00129,11.772357723577235,2.569726043094615,1.3820224719101124,95.66666666666667,Password,"Mumbai, India",DEV00053,Reports
U00130,10.847619047619048,2.52594594764079,1.2962962962962963,93.18095238095238,Password,"Chennai, India",DEV00051,Email
U00131,10.514563106796116,2.558584464917222,1.2875,89.6504854368932,Password,"Hyderabad, India",DEV02963,Email
U00132,14.352272727272727,2.514508579430435,1.1733333333333333,90.02272727272727,Password,"Hyderabad, India",DEV00037,CRM
U00133,10.564356435643564,2.487632776694175,1.216867469879518,86.96039603960396,Password,"Hyderabad, India",DEV02955,Git
U00134,10.793478260869565,2.6500592714841984,1.3142857142857143,90.76086956521739,Password,"Delhi, India",DEV01029,Email
U00135,10.962025316455696,2.897580944975341,1.1791044776119404,94.40506329113924,Password,"Bengaluru, India",DEV01452,Dashboard
U00136,14.155339805825243,2.7431100195723817,1.2409638554216869,97.0,Password,"Hyderabad, India",DEV00055,Git
U00137,10.760416666666666,2.6822802226804074,1.2151898734177216,94.67708333333333,Password,"Delhi, India",DEV01184,Dashboard
U00138,12.740384615384615,2.5274999824558675,1.1818181818181819,94.5,Password,"Bengaluru, India",DEV01527,Email
U00139,10.864077669902912,2.3474998953384696,1.2409638554216869,89.72815533980582,Password,"Bengaluru, India",DEV01301,CRM
U00140,14.431818181818182,2.607660926346073,1.2054794520547945,98.6590909090909,Password,"Delhi, India",DEV02580,Dashboard
U00141,13.885416666666666,2.5664630245028572,1.2972972972972974,92.47916666666667,Password,"Mumbai, India",DEV00031,Email
U00142,12.405940594059405,2.4214797865015605,1.2625,97.08910891089108,Password,"Delhi, India",DEV00365,Admin
U00143,12.938775510204081,2.515175903465491,1.3424657534246576,87.28571428571429,Password,"Bengaluru, India",DEV02654,Payroll
U00144,13.063157894736841,2.6288518904719744,1.2666666666666666,98.16842105263157,Password,"Mumbai, India",DEV00017,Payroll
U00145,13.846846846846846,2.483392833854517,1.3703703703703705,89.26126126126127,Password,"Mumbai, India",DEV01397,Git
U00146,11.212389380530974,2.5405684383393856,1.2417582417582418,93.68141592920354,Password,"Chennai, India",DEV00067,Admin
U00147,11.925531914893616,2.5871450686997375,1.2876712328767124,92.26595744680851,Password,"Chennai, India",DEV00715,Admin
U00148,11.436893203883495,2.515325195958556,1.3733333333333333,95.54368932038835,Password,"Mumbai, India",DEV00141,Dashboard
U00149,13.60204081632653,2.4568011886986456,1.240506329113924,94.87755102040816,Password,"Bengaluru, India",DEV00763,Admin
U00150,14.494623655913978,2.4075228831545044,1.1625,91.94623655913979,Password,"Mumbai, India",DEV02147,Reports
U00151,14.175257731958762,2.5290409466763553,1.1975308641975309,92.70103092783505,Password,"Mumbai, India",DEV00123,Git
U00152,10.733333333333333,2.6085425781501965,1.2162162162162162,100.22222222222223,Password,"Hyderabad, India",DEV00001,Email
U00153,11.05,2.560162178407227,1.2307692307692308,93.7125,Password,"Mumbai, India",DEV01698,Admin
U00154,13.923076923076923,2.5908438768141533,1.3,86.97115384615384,Password,"Delhi, India",DEV00419,Admin
U00155,13.693069306930694,2.520883076453272,1.364864864864865,103.16831683168317,Password,"Mumbai, India",DEV00005,Payroll
U00156,11.456521739130435,2.6825158089853423,1.2777777777777777,85.65217391304348,Password,"Mumbai, India",DEV02401,Dashboard
U00157,12.275,2.4901908401100643,1.3636363636363635,91.08333333333333,Password,"Chennai, India",DEV00050,CRM
U00158,13.74712643678161,2.804557714185955,1.2608695652173914,100.03448275862068,Password,"Chennai, India",DEV00031,Git
U00159,12.163793103448276,2.6406322217860314,1.380952380952381,96.13793103448276,Password,"Chennai, India",DEV02507,CRM
U00160,13.803571428571429,2.72736973814437,1.2727272727272727,90.47321428571429,Password,"Hyderabad, India",DEV00522,Email
U00161,11.784313725490197,2.578000802603752,1.3246753246753247,96.18627450980392,Password,"Bengaluru, India",DEV01648,Payroll
U00162,12.552631578947368,2.4927935257818263,1.4074074074074074,91.92105263157895,Password,"Delhi, India",DEV00750,Payroll
U00163,13.80188679245283,2.4820107490682966,1.2470588235294118,87.11320754716981,Password,"Delhi, India",DEV00239,Git
U00164,14.055555555555555,2.6645240613513423,1.3333333333333333,100.99074074074075,Password,"Mumbai, India",DEV00244,Email
U00165,13.969072164948454,2.7289100703066977,1.2597402597402598,91.26804123711341,Password,"Bengaluru, India",DEV00091,CRM
U00166,14.282608695652174,2.66572088658927,1.393939393939394,96.3804347826087,Password,"Hyderabad, India",DEV01805,Dashboard
U00167,13.19626168224299,2.4969387005436507,1.3896103896103895,94.6355140186916,Password,"Bengaluru, India",DEV00326,CRM
U00168,11.506024096385541,2.6243396101983802,1.3174603174603174,88.66265060240964,Password,"Hyderabad, India",DEV00488,Dashboard
U00169,11.227722772277227,2.6641365885360004,1.2625,86.32673267326733,Password,"Bengaluru, India",DEV02308,Admin
U00170,11.070707070707071,2.5485190787885994,1.2692307692307692,84.55555555555556,Password,"Hyderabad, India",DEV02160,Payroll
U00171,10.757281553398059,2.378275942603421,1.3376623376623376,87.96116504854369,Password,"Hyderabad, India",DEV01295,Dashboard
U00172,11.922330097087379,2.542537409400879,1.3037974683544304,104.59223300970874,Password,"Mumbai, India",DEV02425,Email
U00173,13.893203883495145,2.3511057947323395,1.3918918918918919,88.9126213592233,Password,"Chennai, India",DEV00468,Payroll
U00174,11.362637362637363,2.2633136156062252,1.378787878787879,93.15384615384616,Password,"Mumbai, India",DEV00009,Git
U00175,11.94,2.684862165639951,1.3513513513513513,90.17,Password,"Bengaluru, India",DEV01475,Reports
U00176,10.967391304347826,2.57396554258775,1.393939393939394,98.20652173913044,Password,"Bengaluru, India",DEV00170,Git
U00177,11.990654205607477,2.60078118562954,1.244186046511628,97.28971962616822,Password,"Delhi, India",DEV00655,Admin
U00178,10.63,2.6501572280401287,1.2658227848101267,92.37,Password,"Mumbai, India",DEV01531,CRM
U00179,13.117647058823529,2.7115233292908054,1.3076923076923077,95.59803921568627,Password,"Hyderabad, India",DEV00011,CRM
U00180,13.68041237113402,2.6202194236702185,1.4057971014492754,91.35051546391753,Password,"Mumbai, India",DEV00889,Email
U00181,12.53921568627451,2.668746762012369,1.2142857142857142,92.41176470588235,Password,"Chennai, India",DEV00514,Git
U00182,13.0,2.6791375063213496,1.378787878787879,86.37362637362638,Password,"Mumbai, India",DEV00018,Git
U00183,10.932038834951456,2.635586536358448,1.3205128205128205,87.75728155339806,Password,"Delhi, India",DEV02450,Payroll
U00184,12.952380952380953,2.863500253122687,1.3636363636363635,103.13333333333334,Password,"Delhi, India",DEV00479,Git
U00185,11.053191489361701,2.69354872958268,1.3428571428571427,92.93617021276596,Password,"Bengaluru, India",DEV00004,Dashboard
U00186,12.76923076923077,2.618940604132919,1.2839506172839505,86.16346153846153,Password,"Chennai, India",DEV01263,Email
U00187,13.78640776699029,2.6407459041216295,1.2409638554216869,86.63106796116504,Password,"Mumbai, India",DEV00028,Email
U00188,12.479591836734693,2.351703010199225,1.3243243243243243,95.94897959183673,Password,"Mumbai, India",DEV00024,Payroll
U00189,10.987654320987655,2.680922542523813,1.1408450704225352,87.9753086419753,Password,"Mumbai, India",DEV00016,Git
U00190,13.10204081632653,2.6143529128554976,1.2727272727272727,89.4795918367347,Password,"Hyderabad, India",DEV00015,Email
U00191,11.153846153846153,2.6209359877398235,1.3164556962025316,95.42307692307692,Password,"Delhi, India",DEV00318,Email
U00192,12.53,2.504359834731858,1.25,94.02,Password,"Hyderabad, India",DEV01292,Email
U00193,12.987012987012987,2.5209308352560784,1.1846153846153846,95.9090909090909,Password,"Delhi, India",DEV00009,Payroll
U00194,13.01980198019802,2.7494733969245897,1.364864864864865,99.08910891089108,Password,"Hyderabad, India",DEV00072,Dashboard
U00195,10.847457627118644,2.5238253378148077,1.3409090909090908,88.42372881355932,Password,"Chennai, India",DEV02552,CRM
U00196,11.901960784313726,2.5582706253456275,1.2911392405063291,90.87254901960785,Password,"Bengaluru, India",DEV01832,Git
U00197,13.607843137254902,2.5876969490075394,1.2,93.51960784313725,Password,"Delhi, India",DEV00007,Payroll
U00198,13.99047619047619,2.722750440890601,1.2804878048780488,94.64761904761905,Password,"Chennai, India",DEV01749,Admin
U00199,11.747474747474747,2.5925459645756397,1.3026315789473684,99.1919191919192,Password,"Mumbai, India",DEV01008,Admin
U00200,12.652173913043478,2.322535477951835,1.1794871794871795,90.20652173913044,Password,"Chennai, India",DEV00203,CRM
U00201,11.742857142857142,2.4613495806654035,1.4788732394366197,90.71428571428571,Password,"Mumbai, India",DEV00598,Reports
U00202,11.181818181818182,2.568902077731296,1.1927710843373494,90.58585858585859,Password,"Bengaluru, India",DEV00010,Dashboard
U00203,12.20253164556962,2.430467649605851,1.253968253968254,85.46835443037975,Password,"Delhi, India",DEV02548,Admin
U00204,12.11340206185567,2.436169673978472,1.2435897435897436,86.8659793814433,Password,"Bengaluru, India",DEV00236,Email
U00205,11.852272727272727,2.6197296198437594,1.1733333333333333,92.1590909090909,Password,"Bengaluru, India",DEV00035,Email
U00206,11.9,2.5524794837866014,1.3513513513513513,95.16,Password,"Chennai, India",DEV00833,Admin
U00207,10.978260869565217,2.4404028710353294,1.2602739726027397,87.43478260869566,Password,"Mumbai, India",DEV00026,Reports
U00208,10.718446601941748,2.4868969393255074,1.3918918918918919,86.04854368932038,Password,"Hyderabad, India",DEV00457,Admin
U00209,10.815217391304348,2.5717371211602402,1.1794871794871795,92.41304347826087,Password,"Mumbai, India",DEV00980,Admin
U00210,12.932038834951456,2.601892734606603,1.2409638554216869,87.36893203883496,Password,"Chennai, India",DEV01725,Admin
U00211,14.221052631578948,2.4064582758424593,1.25,88.2,Password,"Hyderabad, India",DEV01773,CRM
U00212,10.663636363636364,2.3355146878966857,1.2941176470588236,95.0909090909091,Password,"Hyderabad, India",DEV00288,Payroll
U00213,13.01834862385321,2.6386783005194756,1.2976190476190477,91.11926605504587,Password,"Bengaluru, India",DEV02520,CRM
U00214,13.02061855670103,2.802451982354393,1.3287671232876712,89.37113402061856,Password,"Delhi, India",DEV01165,Reports
U00215,11.814814814814815,2.572856691339608,1.255813953488372,93.18518518518519,Password,"Chennai, India",DEV00002,Git
U00216,14.158415841584159,2.4727825349889816,1.3289473684210527,85.60396039603961,Password,"Mumbai, India",DEV01033,Payroll
U00217,12.816326530612244,2.7067953387134067,1.225,89.55102040816327,Password,"Hyderabad, India",DEV00569,Payroll
U00218,10.910112359550562,2.6485006454690643,1.328358208955224,86.68539325842697,Password,"Hyderabad, India",DEV00859,Payroll
U00219,13.047619047619047,2.435241862814232,1.4383561643835616,97.75238095238095,Password,"Chennai, India",DEV02950,Payroll
U00220,12.694736842105263,2.5519024368169867,1.3970588235294117,94.2421052631579,Password,"Delhi, India",DEV01500,Admin
U00221,10.741071428571429,2.3964896840301244,1.3493975903614457,88.39285714285714,Password,"Hyderabad, India",DEV01243,Email
U00222,11.663636363636364,2.651906957032485,1.3095238095238095,99.60909090909091,Password,"Chennai, India",DEV00107,Admin
U00223,12.83739837398374,2.503682480457167,1.2424242424242424,94.33333333333333,Password,"Mumbai, India",DEV00027,CRM
U00224,10.885416666666666,2.771546373100333,1.3150684931506849,99.52083333333333,Password,"Delhi, India",DEV01480,Admin
U00225,12.68131868131868,2.5857692639140653,1.2638888888888888,85.20879120879121,Password,"Mumbai, India",DEV00042,Admin
U00226,14.118279569892474,2.7140914981115785,1.2567567567567568,86.82795698924731,Password,"Bengaluru, India",DEV01749,Reports
U00227,12.118110236220472,2.6625389876520873,1.4111111111111112,90.51968503937007,Password,"Delhi, India",DEV00179,Email
U00228,13.378947368421052,2.5730970963827255,1.3013698630136987,93.54736842105264,Password,"Bengaluru, India",DEV01191,Git
U00229,12.057142857142857,2.865002924648029,1.2962962962962963,89.91428571428571,Password,"Bengaluru, India",DEV00267,Dashboard
U00230,13.793478260869565,2.3605644858444155,1.295774647887324,98.43478260869566,Password,"Hyderabad, India",DEV01067,Dashboard
U00231,12.333333333333334,2.7131906510180825,1.352112676056338,91.66666666666667,Password,"Mumbai, India",DEV00354,Git
U00232,13.3109243697479,2.5067633908331715,1.3522727272727273,90.52100840336135,Password,"Chennai, India",DEV00008,Git
U00233,11.02803738317757,2.4006993632172224,1.3375,93.81308411214954,Password,"Mumbai, India",DEV01400,Email
U00234,12.48076923076923,2.5806628531760034,1.2380952380952381,98.13461538461539,Password,"Bengaluru, India",DEV02860,CRM
U00235,11.21551724137931,2.6003546061952827,1.3181818181818181,91.57758620689656,Password,"Mumbai, India",DEV00088,Dashboard
U00236,13.806451612903226,2.378609680300699,1.2567567567567568,93.63440860215054,Password,"Bengaluru, India",DEV00016,Git
