entity_id,average_login_hour,login_hour_std,average_daily_logins,average_session_duration,preferred_auth_method,preferred_geo_location,preferred_device,preferred_resource
04e8b5b6-6a87-4e9c-93d6-3926281e635f,11.346666666666666,2.8781250152840143,2.8846153846153846,14486.173333333334,Biometric,"Jordanchester, India",Windows 11 - Chrome,CRM
05521552-e282-4dbe-94b5-685fa329977a,13.347826086956522,2.6168351279659405,2.6538461538461537,11734.59420289855,Biometric,"Dannyton, Monaco",Windows 11 - Edge,Jira
05ca2333-d379-4be5-a4ef-5b5fae8c7e5e,13.564516129032258,2.5130542304752117,2.6956521739130435,15741.645161290322,SSO,"Port Tanyaburgh, Hungary",Ubuntu 22.04 - Chrome,Database
069bb79a-ffdd-4715-ba25-abafec034c71,13.385964912280702,2.37362280344468,2.4782608695652173,14144.526315789473,MFA,"Rogerschester, Thailand",App Server,AWS Console
06a1a892-46de-457e-b3fa-22c825bccd52,13.513157894736842,2.759195153434574,3.3043478260869565,16290.947368421053,Biometric,"West Felicia, Samoa",macOS 13 - Chrome,CRM
0724bbf0-ea92-41cb-a5e4-a210f99f6f46,14.370967741935484,2.2045695536714525,2.9523809523809526,14146.951612903225,MFA,"East Karen, Vietnam",Ubuntu 22.04 - Firefox,AWS Console
078004ca-1093-483a-abe4-946adff0e28b,10.34920634920635,2.5559889211573985,4.344827586206897,10359.246031746032,Password,"West Emily, Austria",Windows 10 - Safari,Jira
0807daf0-be91-4c1a-a79c-9396bac73ebf,12.951219512195122,2.68926737016916,3.1538461538461537,13958.914634146342,MFA,"Nortonport, Austria",macOS 13 - Chrome,Email
08acb3ef-ea6a-4ec6-a958-911ac56e1276,12.704225352112676,2.6747195644573565,2.730769230769231,13682.802816901409,MFA,"South Ryanchester, Costa Rica",macOS 13 - Firefox,Confluence
08f69b40-6b20-439b-b670-2c11304c418f,13.55,1.9694703753349612,2.727272727272727,14959.783333333333,SSO,"North Samuelville, Peru",Windows 11 - Firefox,Jira
09321937-e0d6-4c1c-8a67-816c87036277,10.4,2.2360679774997894,3.0,14492.186666666666,Hardware Token,"Garciastad, French Guiana",macOS 13 - Safari,CRM
098478e4-de3b-43b7-81e2-2f6998ec09ce,15.54320987654321,2.8330609890895815,2.892857142857143,14233.938271604939,Hardware Token,"Smithport, Burkina Faso",Ubuntu 22.04 - Firefox,Database
098848b9-2385-40bf-a256-3414e2f8eb3e,16.241935483870968,2.8783276330158376,2.8181818181818183,13194.483870967742,MFA,"Stevenborough, Greenland",Windows 10 - Safari,Email
09bfcff2-5afb-4f1d-a847-d6510a7618c3,15.133333333333333,3.037305586407998,3.260869565217391,14215.213333333333,MFA,"Williamsland, Spain",macOS 13 - Firefox,CRM
0a60cd24-7c14-436a-b9a8-cae6f60cb393,14.290909090909091,2.3623021357293355,2.391304347826087,13917.418181818182,Password,"Lake Taylor, Papua New Guinea",Windows 10 - Edge,AWS Console
0ad6b4a6-dd0f-4eac-b036-7f2e6b7e0b4a,14.180327868852459,2.1095670702880516,2.9047619047619047,13740.983606557376,Biometric,"West Alexisshire, Thailand",macOS 13 - Edge,VPN
0b0c0dbb-3d93-407c-b8be-07a8ecabc4d1,11.011363636363637,2.3168265958945,3.3846153846153846,14294.545454545454,Hardware Token,"Julieport, Kyrgyz Republic",Windows 11 - Firefox,HRIS
0b5098d7-d381-4fd5-b54e-57fe7e1a0129,12.1,2.4886181585335763,2.857142857142857,16220.3,Biometric,"East Ashleyton, Sao Tome and Principe",Ubuntu 22.04 - Firefox,VPN
0b5f2273-58bd-4e9f-ac7f-c2760f7295c7,14.60759493670886,2.3827248004849038,3.4347826086956523,13443.531645569621,MFA,"Davidbury, Togo",macOS 13 - Safari,Database
0ba5f391-2bc4-4527-985d-14442c5740e6,10.27027027027027,2.3367070689227067,3.0833333333333335,13600.945945945947,Password,"South Nicolemouth, Guyana",Windows 11 - Edge,CRM
0bc7495e-9540-4f43-a599-6eeff2a7b526,12.954545454545455,2.5080290648654353,3.142857142857143,15846.833333333334,SSO,"Lake Katelyn, Turkey",Windows 10 - Edge,Confluence
0c8df462-26ff-498f-a7ee-c99442f415a1,11.458715596330276,2.780661092763744,4.541666666666667,12195.853211009175,Hardware Token,"Ericbury, Mayotte",macOS 13 - Edge,VPN
0d7195f2-747e-4865-9da5-301657d2598c,13.776315789473685,2.474395194577326,2.814814814814815,16156.855263157895,Biometric,"Kennethmouth, Guernsey",Ubuntu 22.04 - Firefox,Jira
0d9a5e9c-54fa-4ce4-a6a0-f0641c470bcc,9.413333333333334,2.2666401694264704,3.125,13683.44,Biometric,"Sandershaven, Bahrain",Network Router,Intranet
0ef48006-3194-4a7d-817d-40aa71b1e6f8,14.290322580645162,2.2869223916096155,3.4444444444444446,15739.236559139785,SSO,"West Annchester, Myanmar",macOS 13 - Chrome,Jira
0fac7a99-2967-4ded-a686-93e2d7463a0c,14.1375,2.7638889772349775,3.3333333333333335,14202.7625,Password,"Kimberlybury, Reunion",macOS 13 - Chrome,Confluence
105b5c2c-dcef-4fb5-a2d5-ba4542a62833,12.342105263157896,2.419656347935645,2.7142857142857144,12300.644736842105,Biometric,"Hayesborough, Azerbaijan",Windows 11 - Firefox,Database
10ac684d-66f5-45fb-8c60-57a6e0ee966a,11.397058823529411,2.3381310681847025,3.090909090909091,14543.25,Password,"South Nicholas, Falkland Islands (Malvinas)",Windows 11 - Chrome,VPN
10c0a46d-0cb3-4c11-b21b-bca4a48ab712,14.394736842105264,2.482358810316892,2.814814814814815,13890.197368421053,Hardware Token,"West Karenton, El Salvador",Windows 11 - Edge,VPN
10dbad13-e7eb-4f1a-b7c1-33bb446fa7d0,10.609375,3.170384722035211,2.6666666666666665,13240.859375,MFA,"Tabithafurt, Vietnam",App Server,Database
1121410e-a37b-45d8-8a9e-cd94c69d34ea,13.890625,2.4241980346314755,3.0476190476190474,14417.28125,Biometric,"East Katrina, Liechtenstein",Windows 10 - Edge,AWS Console
112a2444-562e-4906-a138-482bcce8f5eb,11.571428571428571,3.032293718425904,2.6666666666666665,13936.142857142857,Biometric,"Port Jenniferborough, Peru",Windows 11 - Edge,GitLab
113283e2-d40f-4d06-a697-e227d603a478,15.347826086956522,2.5885840267271814,2.5555555555555554,14187.782608695652,Hardware Token,"Audreyport, Antigua and Barbuda",Network Router,CRM
12431ca4-6714-4cc6-a2de-26ac96dfbdeb,13.745098039215685,3.315678737482882,2.3181818181818183,15734.235294117647,Password,"Port Carolberg, Montserrat",Network Router,Intranet
13f5b2f6-cdcf-455e-8707-985c1bd70ca5,15.06060606060606,3.0928144408452907,3.3,14415.89393939394,MFA,"Port John, Ukraine",Windows 10 - Chrome,GitLab
13f65981-7cc0-478e-92ce-626b68627f40,11.970149253731343,3.2096924673497234,3.0454545454545454,14796.179104477613,Password,"Smithberg, Suriname",Windows 11 - Edge,GitLab
1433fbcf-22a3-41df-a332-d557b5f6e3b7,14.337837837837839,2.234701579948741,3.217391304347826,12527.013513513513,Biometric,"Thompsonburgh, Ghana",Windows 11 - Safari,Jira
145224e0-92f8-4221-b571-d877a818c0bf,12.827586206896552,2.4974726599603447,3.2222222222222223,13985.436781609196,Password,"East Autumnmouth, Anguilla",Windows 11 - Firefox,GitLab
145dba70-c27f-4c75-8d65-fd2541248e9b,15.037037037037036,2.502221235444842,3.0,13179.901234567902,SSO,"New Barbaraside, United Kingdom",Windows 10 - Chrome,Email
14cc1ecb-43a3-4604-9378-0166a73031c4,14.233333333333333,2.7269320109035347,3.0,16570.683333333334,Password,"Newmanmouth, Sao Tome and Principe",Network Router,Database
1629b6db-800f-4c17-beee-287fddd4422f,12.714285714285714,2.560247141279654,3.3333333333333335,13414.3,MFA,"East Alexandra, Oman",Windows 11 - Edge,GitLab
16f7a348-c6e1-45ef-aa5d-b2b59530dda7,11.254237288135593,2.4253916878053485,2.4583333333333335,13982.254237288136,MFA,"Riverabury, Tokelau",Windows 10 - Chrome,AWS Console
16fa9dad-342c-402d-a958-1a6f580081f2,10.121951219512194,2.2792149607040706,3.4166666666666665,15401.524390243903,SSO,"South Shirleymouth, Cocos (Keeling) Islands",Windows 11 - Chrome,Email
17444254-6c05-465d-9661-6d0b8c38e42d,14.26865671641791,2.5854024336662245,3.1904761904761907,15462.149253731342,Password,"Port Megan, Greenland",Ubuntu 22.04 - Firefox,Jira
177e2cca-5cc5-490b-a54c-d4c12d4e05b7,14.807017543859649,3.002609558434297,2.375,14982.771929824561,MFA,"East Nicholasfort, Brunei Darussalam",macOS 13 - Safari,Jira
18a6ba32-0166-44dc-9cf9-725b8119d19d,11.223529411764705,2.718439987637497,3.0357142857142856,12473.423529411764,SSO,"Alvarezport, Burundi",Windows 10 - Firefox,Confluence
19263c50-1afc-432a-bb4e-dda893a4eae1,12.930555555555555,2.6501468940891546,3.130434782608696,14053.666666666666,Password,"Thomaston, Svalbard & Jan Mayen Islands",Network Router,HRIS
1a12059b-60c7-45d4-ad87-2de4655876f5,12.76923076923077,2.583278280272312,3.0,13870.307692307691,SSO,"Carlosstad, Thailand",Ubuntu 22.04 - Firefox,Email
1ac3991a-5c7e-4bb9-9bc2-c3a1656ee1d9,14.763157894736842,2.37693596072833,2.7142857142857144,14451.184210526315,Biometric,"South Cody, Sri Lanka",App Server,Intranet
1aea8e25-81f0-454e-88d5-0e2c0d7cae20,13.358024691358025,2.3415200296778833,3.0,15291.0,Password,"Judyland, Eritrea",macOS 13 - Chrome,CRM
1c2da290-ad8d-4b0b-ac4c-240ee41cdbb1,13.106666666666667,2.6740663100661193,3.0,13517.866666666667,Hardware Token,"Schroederland, New Caledonia",macOS 13 - Safari,Confluence
1c5359b0-ebc9-4621-8948-d0ba86e547ab,13.397260273972602,2.4423333903564277,3.3181818181818183,15896.602739726028,MFA,"Port Chelsea, Malawi",Ubuntu 22.04 - Firefox,Jira
1dc2ad68-ad57-44cb-9a77-bd2e6e3335ed,11.779220779220779,2.8220157811458515,3.2083333333333335,13858.64935064935,Biometric,"Gentrymouth, Reunion",Windows 11 - Chrome,Confluence
1df0190e-cc18-4d5c-9679-03ab9e266f01,15.27710843373494,3.0695723584415613,3.074074074074074,14041.903614457831,SSO,"Jermainemouth, Djibouti",Windows 11 - Edge,Database
1e1f3be0-2ed5-40a6-b7e1-598b7c19823f,9.948051948051948,2.7857537196851365,2.8518518518518516,13000.103896103896,SSO,"South Christytown, Niger",macOS 13 - Chrome,VPN
20d48a7a-a0ec-4129-bac6-d3aec8132d77,13.0,2.7680267034452384,2.769230769230769,15695.194444444445,Password,"West Mary, Svalbard & Jan Mayen Islands",Ubuntu 22.04 - Chrome,GitLab
21de094b-9eba-4d0c-9d2c-402250473e78,14.76388888888889,3.110604558582592,2.769230769230769,14955.513888888889,SSO,"Kelliburgh, Korea",Database Server,GitLab
21e5d310-09e0-4d2b-b86f-8eec5cd6946e,13.64406779661017,2.969748113459008,2.6818181818181817,16133.457627118643,SSO,"Port Gregorymouth, Venezuela",Windows 11 - Chrome,Intranet
2208be14-9700-4176-809d-e280b4c4d6e1,11.088235294117647,2.46610027587607,3.238095238095238,14637.70588235294,MFA,"Hensonberg, Jordan",Ubuntu 22.04 - Firefox,AWS Console
2240f078-c846-48c1-a74f-e94539ec6487,12.903614457831326,2.2664814130907813,3.608695652173913,14382.807228915663,Hardware Token,"Ryanport, Tonga",Windows 10 - Safari,Email
22942161-0b8f-45ee-b7e3-91f277afce8f,14.531645569620252,2.5461657600982672,2.925925925925926,14933.848101265823,Hardware Token,"Lake Elizabeth, Cook Islands",macOS 13 - Firefox,HRIS
22dc03ea-2746-4ab9-a4a6-06ad4c4a4adc,13.552631578947368,2.265066514650171,2.814814814814815,14508.052631578947,MFA,"West Jonathan, Syrian Arab Republic",Ubuntu 22.04 - Chrome,Jira
245d53ff-bae8-4a18-8c4f-e0af35b73fe6,8.857142857142858,3.4304888818146555,3.9565217391304346,11354.241758241758,SSO,"Port Danielleside, Cape Verde",Ubuntu 22.04 - Safari,Database
24a16d82-b239-437a-92ca-9a7d058e2119,10.4,2.779554987030464,2.5,16631.21818181818,Hardware Token,"Samuelmouth, Japan",Windows 10 - Chrome,HRIS
24c7e723-6038-46e7-9a57-3471f2a7b2ab,11.522388059701493,2.3700032537710936,2.7916666666666665,14314.791044776119,MFA,"East Carolyn, Chad",Windows 10 - Edge,GitLab
24eb2b10-47a1-4f10-992c-61f54a415f61,15.126984126984127,2.472376834024579,2.8636363636363638,15569.746031746032,Password,"Port Amberstad, Macao",Windows 11 - Edge,HRIS
252b2dec-a6a1-4b66-8ac6-433d1c6f4886,12.0,2.2705848487901874,2.3,14213.065217391304,Biometric,"West Angelica, Suriname",macOS 13 - Firefox,Email
264d03ac-6450-410d-8c90-cd27f60cfc06,15.455882352941176,2.4215070152197704,2.8333333333333335,13578.382352941177,MFA,"West Brian, Anguilla",Load Balancer,Email
27b7cc44-83e2-4cfe-8d17-c331c441ca7f,10.920454545454545,2.340162048171716,3.259259259259259,14760.693181818182,Hardware Token,"Alejandrochester, Belize",Ubuntu 22.04 - Firefox,Intranet
281a9401-b78e-47d7-bd98-9b85957d25cc,12.625,2.2712838128974897,2.6666666666666665,13705.359375,Hardware Token,"Lake Paul, Paraguay",Ubuntu 22.04 - Firefox,Database
2908a2da-a440-48cf-88a8-0f6df863f5e4,10.814285714285715,2.5326440164945625,3.5,13522.857142857143,SSO,"Smithport, Marshall Islands",Windows 11 - Edge,Jira
2944af51-359b-4bc1-9a62-68fff7882c1b,11.469135802469136,2.7526642537416657,3.5217391304347827,13371.962962962964,Hardware Token,"Shannonburgh, Macao",Network Router,Confluence
29aabcc6-22c9-47ea-9794-f039bdfb0392,9.710526315789474,2.911200391470544,3.04,14939.526315789473,SSO,"West Alicia, Honduras",Windows 10 - Edge,Confluence
29fb7bd5-9631-4ce8-aac7-43ac4ff3fb54,11.935897435897436,2.29250469041565,3.25,14873.76923076923,MFA,"Micheleton, Senegal",Windows 10 - Edge,VPN
2a5934f4-29d9-451b-9494-e27960a8cdf9,10.423728813559322,2.290937090532204,2.36,12227.593220338984,MFA,"Stacytown, Singapore",Ubuntu 22.04 - Firefox,HRIS
2b6b6335-fff6-4b79-8e2b-addd62df1915,11.097560975609756,2.5512512354933694,3.28,15339.646341463415,MFA,"New Michaelfurt, Iceland",macOS 13 - Edge,Confluence
2bd8944f-3114-4141-bf95-a9225fedf314,13.313953488372093,2.2817002324478106,3.3076923076923075,15947.023255813954,MFA,"Riveraborough, Mexico",Windows 10 - Firefox,Jira
2bd94d4c-5326-4e02-ab8f-63284a37b5b0,13.133333333333333,2.1939651651900522,3.75,16538.044444444444,SSO,"Pamelashire, Armenia",macOS 13 - Chrome,Email
2c721bf6-96eb-4cf6-bb1e-0db0aa4905c5,12.84,2.4497104075953717,3.125,12489.24,MFA,"Craighaven, Aruba",Load Balancer,Email
2cae34a5-0157-45aa-86ec-f2d115ae42d9,10.228070175438596,2.492972579211764,3.0,15982.087719298246,Password,"Taylormouth, Malaysia",App Server,CRM
2ce64956-3401-4782-9e96-185dbb8189c3,15.0625,2.69552833705621,2.909090909090909,12969.578125,Password,"South Joshuachester, Guam",IoT Sensor,Database
3059a190-4594-48e9-9e86-3c71329c98d5,14.623188405797102,3.162749405535718,2.875,15217.507246376812,Biometric,"Lake Kimberlyside, Hungary",Ubuntu 22.04 - Safari,Jira
30770577-6a5d-4c00-a9b1-bcc4ef243ffd,11.701754385964913,2.12102495675273,2.7142857142857144,12205.684210526315,Biometric,"East Scott, Djibouti",Ubuntu 22.04 - Safari,CRM
31173549-68d0-4ee0-a827-6a24759b79a2,12.128571428571428,2.277307261743403,3.0434782608695654,13703.328571428572,SSO,"Russellbury, Canada",Windows 11 - Safari,VPN
320a17f6-a80a-46e1-8cd7-4bd1bc46d825,13.271428571428572,2.848449507411584,3.1818181818181817,14153.57142857143,Biometric,"Richardshire, Antarctica (the territory South of 60 deg S)",Ubuntu 22.04 - Chrome,Database
329b7867-67e2-4b95-af63-0c4b79d13ccc,15.346153846153847,2.7199452013049634,3.0,14391.897435897436,MFA,"Lake Amy, Tuvalu",IoT Sensor,HRIS
32bcf6d7-37e7-4bf2-a268-17b817fc0740,12.138461538461538,2.7943968662582352,3.25,14988.83076923077,MFA,"Cantrellfort, Benin",Ubuntu 22.04 - Edge,VPN
332b4269-50c8-45d0-b1d9-d84c26fae026,14.309859154929578,2.621839862690618,2.84,14685.633802816901,Password,"Johnport, Tunisia",Windows 10 - Edge,AWS Console
3551e119-0df1-4790-8239-82fbfefd492b,13.8,2.711438499058612,3.3333333333333335,14307.25,MFA,"West Stevenland, Faroe Islands",Load Balancer,Email
355e0f23-ba14-400f-854a-392693142218,14.656716417910447,2.6259326701306915,2.9130434782608696,13401.731343283582,Password,"North Christine, Lebanon",Windows 11 - Firefox,Database
36761329-a6fc-49bf-b97b-11bddea3de15,13.215384615384615,2.3014418557470915,2.5,15063.061538461538,Hardware Token,"East Rachael, Slovakia (Slovak Republic)",Ubuntu 22.04 - Edge,VPN
36fb39a7-4fbb-4b05-a528-5727fb481c0c,10.58695652173913,2.305318362748015,2.3,13609.130434782608,Password,"East Cassandramouth, Norway",Windows 11 - Safari,CRM
37553c82-8860-41a2-96a9-277ae9208308,15.536585365853659,2.5733444729715687,3.4166666666666665,11301.475609756097,Hardware Token,"Tommyside, Somalia",macOS 13 - Firefox,Confluence
3867bb94-1c5f-4907-b1e4-7ca58a09ecf6,14.422535211267606,2.8267193090779075,3.227272727272727,14259.507042253521,Biometric,"New Edwardville, Afghanistan",Ubuntu 22.04 - Firefox,Jira
38c6199f-ba1e-4e13-84d0-7b499e7d158c,15.480519480519481,2.967412436567331,2.9615384615384617,15347.337662337663,Password,"Clarenceberg, Rwanda",macOS 13 - Firefox,Database
38cfe8a1-b8a7-4ff7-86d9-235fdb9017cc,14.1,2.920993562100147,3.1578947368421053,13280.983333333334,SSO,"Gibsonmouth, Cote d'Ivoire",Windows 11 - Chrome,Confluence
38d60f33-5153-464c-a022-4fce3ec0aa63,11.208333333333334,2.9260245587332068,3.0,14119.180555555555,Hardware Token,"North Henry, Anguilla",macOS 13 - Chrome,Database
39548c64-99c9-4820-9ea4-a0f879f7c1d4,12.121621621621621,2.138702094586601,2.642857142857143,13961.418918918918,Password,"Knightstad, Italy",Ubuntu 22.04 - Chrome,Email
39cfb5b2-5bba-44ce-95ca-d38c11c9466d,14.208333333333334,2.408538216019868,3.0,14887.333333333334,Password,"West Davidhaven, Comoros",Load Balancer,Confluence
3a399a3e-7457-4019-87c9-99309519a142,9.723076923076922,2.3352441809402675,2.8260869565217392,15721.36923076923,MFA,"New Alexaville, Kyrgyz Republic",macOS 13 - Firefox,Database
3a6b9a5d-b511-43f2-837f-193520b79c14,10.476190476190476,2.9884570560804233,2.625,14457.031746031746,Biometric,"Heidiview, Sierra Leone",Windows 10 - Edge,Intranet
3aad11a1-d31f-4778-a403-bdd3371d94a8,9.210526315789474,2.373833970457548,3.04,15117.302631578947,SSO,"North Kevin, Jordan",Load Balancer,Email
3aaf3c98-901a-4f96-b274-9f75678f0ff8,11.887323943661972,2.54417708152023,2.9583333333333335,15845.084507042253,SSO,"Port Colleen, Guadeloupe",Windows 11 - Firefox,HRIS
3ae40c10-caf7-4162-88b1-2164d1d7f387,11.973333333333333,2.8235177088611025,3.409090909090909,15558.16,Hardware Token,"West Heatherfurt, French Southern Territories",Load Balancer,Email
3bd4c24d-86c3-4bc8-b5e9-bd9a297b07e5,14.484848484848484,2.638428578018621,3.0,12874.318181818182,Password,"New Adam, Tokelau",Ubuntu 22.04 - Chrome,Database
3ca54ac0-746a-415b-9f03-7621c891ac72,11.774193548387096,3.101661928067479,2.5833333333333335,14678.09677419355,MFA,"Lucerochester, Switzerland",IoT Sensor,Intranet
3ce912c3-9b2b-4732-877b-2cc209ba230e,14.108695652173912,2.2988603088359514,3.5384615384615383,14172.79347826087,Biometric,"New Janet, Spain",Ubuntu 22.04 - Edge,CRM
3d151821-0a39-4f33-9ce8-ad1e6249e52b,10.182926829268293,2.582601085136904,3.28,14652.963414634147,Hardware Token,"Sanchezchester, Bulgaria",macOS 13 - Edge,Database
3d367bfa-647a-4189-9a18-e044c6e5907c,10.465753424657533,2.549957471218458,3.1739130434782608,13917.013698630137,Hardware Token,"Christopherville, Cayman Islands",Windows 11 - Chrome,CRM
3dce4bc0-77d9-4a1f-af39-81b8071bf493,14.8,2.3940855393281693,2.857142857142857,13396.425,SSO,"Shafferview, Ukraine",Windows 10 - Firefox,Jira
3dd9866e-e786-4dcb-a1e0-a79aba58ca58,15.12280701754386,2.9281282139094817,2.590909090909091,15390.561403508771,Password,"North Crystal, Costa Rica",Windows 10 - Edge,VPN
404204ba-6eec-47ef-8904-9b2cd018b0af,15.090909090909092,2.9012942659282968,2.5,14421.054545454546,Biometric,"Jacksonland, Papua New Guinea",Load Balancer,Jira
40666422-e20e-470a-ba41-a84839a0ffb5,14.326315789473684,2.983793477477522,3.2758620689655173,15102.978947368421,Password,"Port Brandonview, Sao Tome and Principe",macOS 13 - Safari,Intranet
4124a60b-2ca4-49c2-8be5-b29fd17eb3dd,10.592592592592593,2.2459840703897354,3.375,16370.962962962964,Biometric,"East Jennifer, Saudi Arabia",Ubuntu 22.04 - Safari,CRM
414b1d61-4f15-4090-b1fc-b30d408e4d9d,12.619718309859154,2.6260573227510187,3.0869565217391304,15012.915492957747,MFA,"Geraldstad, Tokelau",Windows 10 - Chrome,Confluence
425b0699-f76d-40ec-8c48-2c7037c656b6,13.056603773584905,2.783295600125469,2.789473684210526,14802.509433962265,MFA,"New Tracy, Senegal",Ubuntu 22.04 - Edge,AWS Console
428775c4-a85e-47a5-bfa1-e84d77465b5f,14.851851851851851,2.3775571029478506,3.1153846153846154,15337.753086419752,Hardware Token,"New Erin, Faroe Islands",Ubuntu 22.04 - Firefox,Database
4311b42e-25b6-4f56-8ab2-545e1aa8403a,13.306451612903226,2.558103227114013,2.5833333333333335,14843.40322580645,Hardware Token,"West Eric, Sweden",Ubuntu 22.04 - Firefox,Jira
436b2e13-9d82-4d4c-a86f-cd7710ebebc8,10.5,2.363674368803607,3.0434782608695654,14059.07142857143,Password,"Colleenland, French Southern Territories",Ubuntu 22.04 - Firefox,Confluence
437e76f3-d78d-44e4-bf4d-331b503d77e4,12.444444444444445,2.6795463610647716,2.769230769230769,14941.861111111111,SSO,"Murrayfort, Kuwait",Windows 10 - Safari,Email
44293230-c1ec-4b64-8d93-5927b0639e6a,11.5,2.1751651163950956,2.9565217391304346,15218.70588235294,Hardware Token,"Lake Stephanie, Falkland Islands (Malvinas)",macOS 13 - Firefox,CRM
444d0f7c-7a51-4998-9e04-bbdf8b8de673,13.25,2.2337129816094374,3.84,9136.770833333334,SSO,"East Beverly, Zimbabwe",Load Balancer,HRIS
45a6bee8-03c5-4bc9-a9b4-bfcdd5cd232f,13.355263157894736,2.4857135655228992,3.4545454545454546,13709.71052631579,MFA,"North Caitlinville, Italy",Ubuntu 22.04 - Chrome,HRIS
4866d7ae-35af-41a0-b7c4-259d8929acdf,13.333333333333334,2.530209632483784,3.0,14653.08695652174,SSO,"East Wandaville, Guernsey",Windows 10 - Firefox,Email
486ed4c5-24ba-4839-924d-d20a7e19c005,12.0,2.1056435927666004,3.111111111111111,14485.619047619048,SSO,"Kaiserton, Bolivia",Windows 11 - Edge,CRM
48757d39-d362-443e-bb01-087cfa8523bf,13.709090909090909,2.431831555392913,2.2,15663.418181818182,SSO,"South Ryanview, Swaziland",Windows 11 - Firefox,Jira
4882175e-b7f1-4b6a-9c51-9b17401bf710,11.058823529411764,3.1630657667625885,4.76,9739.64705882353,Password,"Pattersonfurt, Argentina",Windows 10 - Firefox,HRIS
488472b9-25e9-4253-a6da-7549677753ef,11.835616438356164,2.576677978792207,2.92,13457.219178082192,Biometric,"Mcmillanstad, Greenland",IoT Sensor,Confluence
49ef5281-d726-49dd-aeaf-01bdb1fe44df,14.378048780487806,2.9591467067651425,3.1538461538461537,14786.40243902439,MFA,"South Jasminmouth, Brazil",Windows 10 - Chrome,Email
4a127f57-29c1-4c00-b5ba-5a9dee67bdc2,12.831168831168831,2.4192354022805014,3.5,15352.363636363636,Password,"Toddstad, Heard Island and McDonald Islands",Ubuntu 22.04 - Edge,GitLab
4a2aacac-109c-437e-a271-421305563062,13.8875,2.520768167027411,3.3333333333333335,15551.7875,SSO,"South Caitlin, Sri Lanka",Load Balancer,Jira
4a43e453-4b3d-43c2-94b2-5f6e561b3fc9,11.544303797468354,2.7400049988464152,3.0384615384615383,14622.088607594937,MFA,"Jamesmouth, Bolivia",macOS 13 - Safari,CRM
4a520685-9ee7-458c-8f66-8318c2eca197,12.14516129032258,2.6104881409833487,2.8181818181818183,15707.161290322581,MFA,"West Stacy, Brazil",macOS 13 - Chrome,CRM
4a76e33d-5af2-4d32-9812-918becef3948,10.412698412698413,2.8490797644769934,2.739130434782609,14596.063492063493,Biometric,"North Brittanychester, United States of America",App Server,Intranet
4aee37b9-54dc-4d6f-a5e9-e7c6396fb139,12.098360655737705,2.4338235901066376,3.210526315789474,15012.081967213115,Biometric,"Markshire, Samoa",Ubuntu 22.04 - Safari,Email
4b409f50-6a00-4160-b973-3e3cf60fe999,11.288135593220339,2.2897887830436803,2.8095238095238093,14826.77966101695,MFA,"West Debbie, Sierra Leone",Windows 10 - Safari,Confluence
4b49df30-015c-419c-8dba-ce9f572cce50,10.428571428571429,2.3397979352670992,2.739130434782609,15114.333333333334,MFA,"South Susanchester, United States Minor Outlying Islands",Ubuntu 22.04 - Firefox,Email
