login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
17,6,84,0,1,0.0,0,1,0,2
10,4,24,0,1,0.0,0,1,0,4
9,0,173,0,1,0.0,0,1,0,0
12,3,130,0,1,0.0,0,1,0,2
13,3,52,0,1,0.0,0,1,0,2
18,4,115,0,1,0.0,0,1,0,4
9,4,158,0,1,0.0,0,1,0,0
15,2,161,0,1,0.0,0,1,0,1
14,5,85,0,1,0.0,0,1,0,2
9,5,38,0,1,0.0,0,1,0,0
11,4,83,0,1,0.0,0,1,0,1
15,1,123,0,1,0.0,0,1,0,0
9,5,87,0,1,0.0,0,1,0,1
16,4,76,0,1,0.0,0,1,0,1
16,1,20,0,1,0.0,0,1,0,0
10,3,104,0,1,0.0,0,1,0,3
12,6,43,0,1,0.0,0,1,0,1
15,3,149,0,1,0.0,0,1,0,0
11,3,96,0,1,0.0,0,1,0,0
9,5,156,0,1,0.0,0,1,0,3
14,1,66,0,1,0.0,0,1,0,2
10,5,175,0,1,0.0,0,1,0,2
8,2,123,0,1,0.0,0,1,0,3
9,4,125,0,1,0.0,0,1,0,2
8,0,137,0,1,0.0,0,1,0,2
14,3,167,0,1,0.0,0,1,0,4
8,1,180,0,1,0.0,0,1,0,3
17,5,98,0,1,0.0,0,1,0,4
10,5,7,0,1,0.0,0,1,0,2
15,5,114,0,1,0.0,0,1,0,1
15,0,19,0,1,0.0,0,1,0,2
14,0,26,0,1,0.0,0,1,0,4
14,3,88,0,1,0.0,0,1,0,3
11,5,117,0,1,0.0,0,1,0,4
16,6,139,0,1,0.0,0,1,0,1
10,0,85,0,1,0.0,0,1,0,4
15,6,8,0,1,0.0,0,1,0,4
10,4,28,0,1,0.0,0,1,0,4
9,1,151,0,1,0.0,0,1,0,0
8,1,43,0,1,0.0,0,1,0,3
13,4,124,0,1,0.0,0,1,0,0
16,5,165,0,1,0.0,0,1,0,1
10,2,8,0,1,0.0,0,1,0,3
7,6,31,0,1,0.0,0,1,0,4
11,6,45,0,1,0.0,0,1,0,2
13,2,139,0,1,0.0,0,1,0,4
16,4,153,0,1,0.0,0,1,0,4
16,1,56,0,1,0.0,1,1,0,1
16,1,113,0,1,0.0,0,1,0,4
15,0,121,0,1,0.0,0,1,0,3
13,6,164,0,1,0.0,0,1,0,4
12,0,45,0,1,0.0,0,1,0,2
14,3,48,0,1,0.0,0,1,0,2
12,0,25,0,1,0.0,0,1,0,3
9,4,175,0,1,0.0,0,1,0,0
10,4,144,0,1,0.0,0,1,0,0
16,2,46,0,1,0.0,0,1,0,2
9,1,75,0,1,0.0,0,1,0,3
7,3,166,0,1,0.0,0,1,0,0
12,3,127,0,1,0.0,0,1,0,2
9,1,156,0,1,0.0,0,1,0,0
15,1,179,0,1,0.0,0,1,0,1
14,4,172,0,1,0.0,0,1,0,3
12,5,84,0,1,0.0,0,1,0,3
14,2,141,0,1,0.0,0,1,0,3
13,4,71,0,1,0.0,0,1,0,3
8,6,120,0,1,0.0,0,1,0,3
13,5,160,0,1,0.0,0,1,0,0
10,0,154,0,1,0.0,0,1,0,3
12,1,54,0,1,0.0,0,1,0,1
16,3,126,0,1,0.0,0,1,0,2
17,3,121,0,1,0.0,0,1,0,3
7,1,27,0,1,0.0,0,1,0,2
11,0,100,0,1,0.0,0,1,0,2
12,6,35,0,1,0.0,0,1,0,1
8,5,130,0,1,0.0,0,1,0,1
9,0,84,0,1,0.0,0,1,0,2
14,3,69,0,1,0.0,0,1,0,3
15,5,53,0,1,0.0,0,1,0,3
12,5,151,0,1,0.0,0,1,0,4
15,1,117,0,1,0.0,0,1,0,2
15,1,166,0,1,0.0,0,1,0,4
9,6,56,0,1,0.0,0,1,0,0
11,3,134,0,1,0.0,0,1,0,0
11,0,124,0,1,0.0,0,1,0,1
10,0,168,0,1,0.0,0,1,0,1
9,1,27,0,1,0.0,0,1,0,0
10,4,10,0,1,0.0,0,1,0,0
12,5,71,0,1,0.0,0,1,0,4
14,2,69,0,1,0.0,0,1,0,2
18,0,56,0,1,0.0,0,1,0,0
12,5,52,0,1,0.0,0,1,0,3
16,5,46,0,1,0.0,0,1,0,3
7,6,36,0,1,0.0,0,1,0,0
9,0,95,0,1,0.0,0,1,0,1
8,0,115,0,1,0.0,0,1,0,0
7,5,168,0,1,0.0,0,1,0,2
9,0,152,0,1,0.0,0,1,0,4
10,1,150,0,1,0.0,0,1,0,3
12,1,108,0,1,0.0,0,1,0,2
12,0,8,0,1,0.0,0,1,0,4
12,3,33,0,1,0.0,0,1,0,3
12,2,9,0,1,0.0,0,1,0,2
12,5,177,0,1,0.0,1,1,0,4
14,4,113,0,1,0.0,0,1,0,3
14,0,83,0,1,0.0,0,1,0,3
10,5,19,0,1,0.0,0,1,0,3
12,1,138,0,1,0.0,0,1,0,3
15,5,45,0,1,0.0,0,1,0,0
17,2,174,0,1,0.0,0,1,0,1
16,2,32,0,1,0.0,0,1,0,2
12,0,110,0,1,0.0,0,1,0,0
13,5,133,0,1,0.0,0,1,0,2
12,2,9,0,1,0.0,0,1,0,4
13,5,17,0,1,0.0,0,1,0,2
15,0,6,0,1,0.0,0,1,0,0
9,5,41,0,1,0.0,0,1,0,3
12,2,168,0,1,0.0,0,1,0,0
14,3,41,0,1,0.0,0,1,0,4
15,2,54,0,1,0.0,0,1,0,1
15,0,172,0,1,0.0,0,1,0,2
15,0,149,0,1,0.0,0,1,0,3
8,4,128,0,1,0.0,0,1,0,1
10,4,44,0,1,0.0,0,1,0,2
15,2,42,0,1,0.0,0,1,0,4
12,6,88,0,1,0.0,0,1,0,3
10,4,97,0,1,0.0,0,1,0,2
9,1,127,0,1,0.0,0,1,0,4
12,5,42,0,1,0.0,0,1,0,4
11,1,7,0,1,0.0,0,1,0,0
14,3,49,0,1,0.0,0,1,0,3
13,4,175,0,1,0.0,0,1,0,4
12,0,30,0,1,0.0,0,1,0,1
17,6,123,0,1,0.0,0,1,0,2
9,2,80,0,1,0.0,0,1,0,3
14,3,59,0,1,0.0,0,1,0,0
16,6,41,0,1,0.0,0,1,0,3
10,2,138,0,1,0.0,0,1,0,2
11,6,170,0,1,0.0,0,1,0,1
10,5,94,0,1,0.0,0,1,0,3
12,5,161,0,1,0.0,0,1,0,3
11,2,113,0,1,0.0,0,1,0,2
15,1,100,0,1,0.0,0,1,0,2
11,1,70,0,1,0.0,0,1,0,3
11,2,109,0,1,0.0,0,1,0,4
9,6,11,0,1,0.0,0,1,0,3
10,3,106,0,1,0.0,0,1,0,2
11,6,85,0,1,0.0,0,1,0,3
8,0,19,0,1,0.0,0,1,0,1
15,3,5,0,1,0.0,0,1,0,0
8,4,178,0,1,0.0,0,1,0,1
14,2,91,0,1,0.0,0,1,0,2
11,3,18,0,1,0.0,0,1,0,1
18,0,5,0,1,0.0,0,1,0,4
16,6,92,0,1,0.0,0,1,0,2
13,5,50,0,1,0.0,1,1,0,4
15,6,14,0,1,0.0,0,1,0,2
8,4,175,0,1,0.0,0,1,0,1
11,3,7,0,1,0.0,0,1,0,2
11,3,21,0,1,0.0,0,1,0,0
17,0,113,0,1,0.0,0,1,0,1
9,3,156,0,1,0.0,0,1,0,1
12,5,155,0,1,0.0,0,1,0,1
8,5,52,0,1,0.0,0,1,0,3
17,4,36,0,1,0.0,0,1,0,2
12,5,64,0,1,0.0,0,1,0,1
15,5,115,0,1,0.0,0,1,0,0
18,6,137,0,1,0.0,0,1,0,2
12,4,17,0,1,0.0,0,1,0,4
12,6,127,0,1,0.0,0,1,0,3
12,5,139,0,1,0.0,0,0,0,0
7,4,110,0,1,0.0,0,1,0,3
10,0,104,0,1,0.0,0,1,0,2
10,4,93,0,1,0.0,0,1,0,4
9,0,103,0,1,0.0,0,1,0,0
10,1,6,0,1,0.0,0,1,0,4
16,4,170,0,1,0.0,0,1,0,4
11,3,7,0,1,0.0,0,1,0,0
11,6,121,0,1,0.0,0,1,0,4
12,1,50,0,1,0.0,0,1,0,4
15,1,30,0,1,0.0,0,1,0,1
9,1,68,0,1,0.0,0,1,0,1
14,4,92,0,1,0.0,0,0,0,2
8,2,96,0,1,0.0,0,1,0,1
12,3,94,0,1,0.0,0,1,0,2
12,5,112,0,1,0.0,0,1,0,0
10,1,162,0,1,0.0,0,1,0,2
9,4,177,0,1,0.0,0,1,0,4
15,2,177,0,1,0.0,0,1,0,1
15,6,172,0,1,0.0,0,1,0,0
18,1,161,0,1,0.0,0,1,0,2
13,1,141,0,1,0.0,0,1,0,3
17,1,22,0,1,0.0,0,1,0,3
11,3,106,0,1,0.0,0,1,0,2
17,1,177,0,1,0.0,0,1,0,0
13,1,17,0,1,0.0,0,1,0,3
11,5,48,0,1,0.0,0,1,0,1
11,0,68,0,1,0.0,0,1,0,0
17,1,173,0,1,0.0,0,1,0,0
7,4,127,0,1,0.0,0,1,0,1
13,6,171,0,1,0.0,0,1,0,3
18,4,105,0,1,0.0,0,1,0,3
16,3,155,0,1,0.0,0,1,0,0
17,3,95,0,1,0.0,0,1,0,4
10,1,29,0,1,0.0,0,1,0,4
18,1,107,0,1,0.0,0,1,0,4
16,6,8,0,1,0.0,0,1,0,2
12,5,53,0,1,0.0,0,1,0,3
14,5,39,0,1,0.0,0,1,0,0
13,6,85,0,1,0.0,0,1,0,1
9,5,95,0,1,0.0,1,1,0,1
11,3,141,0,1,0.0,0,1,0,3
13,4,34,0,1,0.0,0,1,0,4
13,1,75,0,1,0.0,0,1,0,3
14,0,176,0,1,0.0,0,1,0,3
7,2,122,0,1,0.0,0,1,0,0
17,3,83,0,1,0.0,0,1,0,3
11,3,98,0,1,0.0,0,1,0,1
12,2,94,0,1,0.0,0,1,0,1
18,3,138,0,1,0.0,0,1,0,4
8,1,10,0,1,0.0,0,1,0,1
8,0,76,0,1,0.0,0,1,0,2
14,3,139,0,1,0.0,0,1,0,4
11,3,128,0,1,0.0,0,1,0,3
16,0,175,0,1,0.0,0,1,0,2
13,6,148,0,1,0.0,0,1,0,3
12,6,26,0,1,0.0,0,1,0,4
18,3,121,0,1,0.0,0,1,0,1
18,2,44,0,1,0.0,1,1,0,2
12,1,103,0,1,0.0,0,1,0,3
12,3,29,0,1,0.0,0,1,0,1
10,5,171,0,1,0.0,0,1,0,2
13,3,34,0,1,0.0,0,1,0,2
11,1,159,0,1,0.0,0,1,0,0
10,4,149,0,1,0.0,0,1,0,3
17,4,90,0,1,0.0,0,1,0,1
14,4,64,0,1,0.0,0,1,0,0
13,5,166,0,1,0.0,0,1,0,3
11,4,15,0,1,0.0,0,1,0,1
12,6,160,0,1,0.0,0,1,0,0
9,5,155,0,1,0.0,0,1,0,2
11,2,160,0,1,0.0,0,1,0,4
14,1,52,0,1,0.0,0,1,0,0
16,3,69,0,1,0.0,0,1,0,0
16,6,121,0,1,0.0,0,1,0,1
11,4,5,0,1,0.0,0,1,0,2
14,1,164,0,1,0.0,0,1,0,2
8,1,147,0,1,0.0,0,1,0,4
18,3,155,0,1,0.0,0,1,0,4
12,4,61,0,1,0.0,0,1,0,0
17,0,103,0,1,0.0,0,1,0,0
15,1,149,0,1,0.0,0,1,0,2
16,1,172,0,1,0.0,0,1,0,0
12,6,53,0,1,0.0,0,1,0,3
13,1,157,0,1,0.0,0,1,0,1
13,4,52,0,1,0.0,0,1,0,0
8,5,160,0,1,0.0,0,1,0,1
17,5,68,0,1,0.0,0,1,0,3
12,5,160,0,1,0.0,0,1,0,4
12,6,69,0,1,0.0,0,1,0,4
13,4,141,0,1,0.0,0,1,0,0
16,5,43,0,1,0.0,0,1,0,3
13,4,127,0,1,0.0,0,1,0,4
10,5,177,0,1,0.0,0,1,0,1
16,5,28,0,1,0.0,0,1,0,3
16,0,171,0,1,0.0,0,1,0,1
10,6,142,0,1,0.0,0,1,0,4
13,2,83,0,1,0.0,0,1,0,0
14,4,73,0,1,0.0,0,1,0,2
14,4,98,0,1,0.0,0,1,0,1
11,3,56,0,1,0.0,0,1,0,3
13,1,94,0,1,0.0,0,1,0,0
12,5,49,0,1,0.0,0,1,0,2
13,0,105,0,1,0.0,0,1,0,4
16,0,49,0,1,0.0,0,1,0,3
10,1,25,0,1,0.0,0,1,0,0
10,4,95,0,1,0.0,0,1,0,3
12,3,50,0,1,0.0,0,1,0,1
14,3,120,0,1,0.0,0,1,0,3
14,0,81,0,1,0.0,0,1,0,1
14,3,128,0,1,0.0,0,1,0,0
12,5,129,0,1,0.0,0,1,0,4
11,2,91,0,1,0.0,0,1,0,3
12,2,158,0,1,0.0,0,1,0,4
12,2,77,0,1,0.0,0,1,0,0
11,3,145,0,1,0.0,0,0,0,3
15,0,130,0,1,0.0,0,1,0,1
13,5,73,0,1,0.0,0,1,0,2
15,1,51,0,1,0.0,0,1,0,1
8,2,111,0,1,0.0,0,1,0,1
17,5,91,0,1,0.0,0,1,0,2
10,5,142,0,1,0.0,0,1,0,3
11,4,56,0,1,0.0,0,1,0,1
15,1,166,0,1,0.0,0,1,0,0
12,1,94,0,1,0.0,0,1,0,2
16,1,77,0,1,0.0,0,1,0,4
14,5,61,0,1,0.0,0,1,0,3
13,0,77,0,1,0.0,0,1,0,4
17,1,5,0,1,0.0,0,1,0,1
11,3,150,0,1,0.0,0,1,0,3
12,5,157,0,1,0.0,0,1,0,1
16,5,110,0,1,0.0,0,1,0,0
13,4,93,0,1,0.0,0,1,0,0
12,1,81,0,1,0.0,0,1,0,4
10,6,41,0,1,0.0,0,1,0,3
15,5,49,0,1,0.0,0,1,0,2
11,6,88,0,1,0.0,0,1,0,1
16,5,78,0,1,0.0,0,1,0,3
10,0,161,0,1,0.0,0,1,0,3
9,5,28,0,1,0.0,0,1,0,0
7,3,60,0,1,0.0,0,1,0,0
10,0,145,0,1,0.0,0,1,0,4
9,3,10,0,1,0.0,0,1,0,3
15,0,63,0,1,0.0,0,1,0,4
12,2,41,0,1,0.0,0,1,0,2
10,4,84,0,1,0.0,0,1,0,3
7,1,83,0,1,0.0,0,1,0,2
14,4,162,0,1,0.0,0,1,0,0
10,6,68,0,1,0.0,0,1,0,1
11,2,134,0,1,0.0,0,1,0,1
11,5,89,0,1,0.0,0,1,0,3
15,1,52,0,1,0.0,1,1,0,3
15,1,128,0,1,0.0,0,1,0,3
7,6,5,0,1,0.0,0,1,0,2
15,5,36,0,1,0.0,0,1,0,0
15,3,127,0,1,0.0,0,1,0,0
15,0,12,0,1,0.0,0,1,0,1
13,6,178,0,1,0.0,0,1,0,0
13,4,107,0,1,0.0,0,1,0,4
14,2,49,0,1,0.0,0,1,0,0
17,5,109,0,1,0.0,0,1,0,4
9,0,85,0,1,0.0,0,1,0,4
10,2,115,0,1,0.0,0,1,0,1
11,3,152,0,1,0.0,0,1,0,4
17,3,73,0,1,0.0,0,1,0,4
18,4,36,0,1,0.0,0,1,0,1
13,3,33,0,1,0.0,0,1,0,3
17,5,147,0,1,0.0,0,1,0,3
17,6,57,0,1,0.0,0,1,0,1
9,4,59,0,1,0.0,0,1,0,0
11,5,45,0,1,0.0,0,1,0,4
14,2,36,0,1,0.0,0,1,0,1
12,4,57,0,1,0.0,0,1,0,2
9,1,45,0,1,0.0,0,1,0,0
11,2,94,0,1,0.0,0,1,0,1
8,1,126,0,1,0.0,0,1,0,0
14,0,35,0,1,0.0,0,1,0,2
9,6,29,0,1,0.0,0,1,0,4
12,0,26,0,1,0.0,0,1,0,0
15,5,83,0,1,0.0,0,1,0,2
18,6,46,0,1,0.0,0,1,0,4
18,6,78,0,1,0.0,0,1,0,2
16,3,114,0,1,0.0,0,1,0,3
8,6,126,0,1,0.0,0,1,0,4
10,0,5,0,1,0.0,0,1,0,4
15,3,85,0,1,0.0,0,1,0,3
13,3,57,0,1,0.0,0,1,0,4
12,6,72,0,1,0.0,0,1,0,4
16,0,117,0,1,0.0,0,1,0,2
17,2,37,0,1,0.0,0,1,0,0
10,6,95,0,1,0.0,0,1,0,3
16,1,173,0,1,0.0,0,1,0,0
10,1,97,0,1,0.0,0,1,0,3
18,4,29,0,1,0.0,0,1,0,2
10,1,128,0,1,0.0,0,1,0,1
11,1,95,0,1,0.0,0,1,0,3
11,1,142,0,1,0.0,0,1,0,3
12,5,114,0,1,0.0,0,1,0,3
11,4,36,0,1,0.0,1,1,0,4
18,4,36,0,1,0.0,0,1,0,2
17,5,66,0,1,0.0,0,1,0,4
12,3,152,0,1,0.0,0,1,0,1
13,0,100,0,1,0.0,0,1,0,0
15,3,38,0,1,0.0,0,1,0,0
8,5,147,0,1,0.0,0,1,0,3
9,1,148,0,1,0.0,0,1,0,3
9,5,50,0,1,0.0,0,1,0,4
11,4,158,0,1,0.0,0,1,0,3
13,6,94,0,1,0.0,0,1,0,3
11,4,98,0,1,0.0,0,1,0,4
16,4,62,0,1,0.0,0,0,0,0
7,6,114,0,1,0.0,0,1,0,1
12,0,107,0,1,0.0,0,1,0,0
14,6,132,0,1,0.0,0,1,0,3
11,5,32,0,1,0.0,0,1,0,0
11,5,50,0,1,0.0,0,1,0,2
8,2,67,0,1,0.0,0,1,0,4
13,4,139,0,1,0.0,0,1,0,1
14,3,116,0,1,0.0,0,1,0,2
12,0,65,0,1,0.0,0,1,0,2
13,2,149,0,1,0.0,0,1,0,0
11,0,173,0,1,0.0,0,1,0,2
14,2,105,0,1,0.0,0,1,0,0
14,4,146,0,1,0.0,0,1,0,1
16,3,96,0,1,0.0,0,1,0,1
11,5,116,0,1,0.0,0,1,0,4
11,5,42,0,1,0.0,0,1,0,1
13,6,122,0,1,0.0,0,1,0,4
11,0,171,0,1,0.0,0,1,0,2
9,6,53,0,1,0.0,0,1,0,2
18,5,177,0,1,0.0,0,1,0,3
16,0,61,0,1,0.0,0,1,0,0
17,2,156,0,1,0.0,0,1,0,1
12,6,95,0,1,0.0,0,1,0,2
10,6,150,0,1,0.0,0,1,0,1
10,0,137,0,1,0.0,0,1,0,3
10,3,35,0,1,0.0,0,1,0,3
11,6,128,0,1,0.0,0,1,0,3
15,6,81,0,1,0.0,0,1,0,2
12,5,157,0,1,0.0,0,1,0,3
15,3,166,0,1,0.0,0,1,0,0
15,4,113,0,1,0.0,0,1,0,1
9,1,109,0,1,0.0,0,1,0,1
11,6,67,0,1,0.0,0,1,0,1
15,0,28,0,1,0.0,0,1,0,3
14,0,140,0,1,0.0,0,1,0,0
16,0,56,0,1,0.0,0,1,0,1
11,3,124,0,1,0.0,0,1,0,1
13,0,165,0,1,0.0,0,1,0,3
12,2,37,0,1,0.0,0,1,0,2
11,5,21,0,1,0.0,0,1,0,3
12,6,163,0,1,0.0,0,1,0,1
8,1,61,0,1,0.0,0,1,0,1
15,4,148,0,1,0.0,0,1,0,2
15,6,13,0,1,0.0,0,1,0,3
17,0,27,0,1,0.0,0,1,0,4
13,4,163,0,1,0.0,0,1,0,1
17,0,118,0,1,0.0,0,1,0,4
12,3,153,0,1,0.0,0,1,0,2
8,1,159,0,1,0.0,0,1,0,1
14,3,136,0,1,0.0,0,1,0,2
16,2,85,0,1,0.0,0,1,0,2
15,4,128,0,1,0.0,0,1,0,3
16,5,151,0,1,0.0,0,1,0,4
10,2,40,0,1,0.0,0,1,0,3
14,4,50,0,1,0.0,0,1,0,3
11,4,147,0,1,0.0,0,1,0,3
14,2,140,0,1,0.0,0,1,0,2
12,3,156,0,1,0.0,0,1,0,1
18,5,150,0,1,0.0,0,1,0,1
18,0,86,0,1,0.0,0,1,0,2
16,0,104,0,1,0.0,0,1,0,3
17,5,154,0,1,0.0,0,1,0,3
9,4,164,0,1,0.0,0,1,0,1
15,6,23,0,1,0.0,0,1,0,3
13,5,102,0,1,0.0,0,1,0,3
14,4,112,0,1,0.0,0,1,0,1
8,0,43,0,1,0.0,0,1,0,3
12,3,179,0,1,0.0,0,1,0,4
16,3,178,0,1,0.0,0,1,0,1
10,1,159,0,1,0.0,0,1,0,1
18,4,62,0,1,0.0,0,1,0,1
8,1,141,0,1,0.0,0,1,0,4
13,0,129,0,1,0.0,0,1,0,0
13,5,156,0,1,0.0,0,1,0,4
9,5,33,0,1,0.0,0,1,0,1
10,6,14,0,1,0.0,0,1,0,3
8,1,73,0,1,0.0,0,1,0,1
12,3,21,0,1,0.0,0,1,0,1
14,2,7,0,1,0.0,0,1,0,1
12,0,163,0,1,0.0,0,1,0,0
16,4,123,0,1,0.0,0,1,0,4
11,2,139,0,1,0.0,0,1,0,2
17,6,167,0,1,0.0,0,1,0,0
12,0,99,0,1,0.0,1,1,0,0
13,1,52,0,1,0.0,0,1,0,4
13,4,49,0,1,0.0,0,1,0,4
8,5,144,0,1,0.0,0,1,0,2
16,0,135,0,1,0.0,0,1,0,4
14,6,46,0,1,0.0,0,1,0,1
10,0,65,0,1,0.0,0,1,0,1
8,3,30,0,1,0.0,0,1,0,4
11,6,50,0,1,0.0,0,1,0,4
12,5,14,0,1,0.0,0,1,0,4
11,2,137,0,1,0.0,0,1,0,4
12,1,44,0,1,0.0,0,1,0,2
14,3,163,0,1,0.0,0,1,0,2
8,3,157,0,1,0.0,0,1,0,1
13,4,178,0,1,0.0,0,1,0,0
11,4,29,0,1,0.0,0,1,0,3
17,5,14,0,1,0.0,0,1,0,2
16,2,123,0,1,0.0,0,1,0,4
16,3,60,0,1,0.0,0,1,0,3
11,1,82,0,1,0.0,0,1,0,2
8,2,38,0,1,0.0,0,1,0,3
12,1,70,0,1,0.0,0,1,0,0
11,6,163,0,1,0.0,0,1,0,4
8,2,82,0,1,0.0,0,1,0,4
15,3,166,0,1,0.0,0,1,0,4
14,3,107,0,1,0.0,0,1,0,4
13,2,74,0,1,0.0,0,1,0,3
14,2,5,0,1,0.0,0,1,0,4
15,3,116,0,1,0.0,0,1,0,1
11,6,170,0,1,0.0,0,1,0,3
13,2,155,0,1,0.0,0,1,0,4
13,0,74,0,1,0.0,0,1,0,2
8,2,105,0,1,0.0,0,1,0,3
11,5,85,0,1,0.0,0,1,0,1
12,6,105,0,1,0.0,0,1,0,1
14,5,70,0,1,0.0,0,1,0,0
