login_hour,day_of_week,session_duration,command_length,unique_resources,failed_login_count,is_known_device,is_known_location,auth_method_encoded,entity_type_encoded
12,6,12459,0,1,1.0,1,0,2,1
13,4,1831,0,1,0.0,0,1,4,1
14,3,23755,0,1,0.0,1,1,4,1
11,0,11032,0,1,0.0,1,1,2,1
13,6,9359,0,1,0.0,1,1,4,1
14,0,23662,0,1,0.0,1,1,3,1
16,4,28144,0,1,0.0,1,1,4,0
10,6,14843,0,1,0.0,1,1,4,0
15,2,21614,0,1,0.0,1,1,2,1
20,4,26091,0,1,0.0,1,1,3,1
12,2,20149,1,1,1.0,1,1,2,1
6,3,12895,0,1,0.0,0,0,4,0
14,2,21632,0,1,0.0,1,0,1,1
14,2,27511,0,1,0.0,1,1,4,0
11,2,26647,0,1,0.0,1,1,2,1
11,5,12545,0,1,0.0,1,1,4,0
12,1,8781,0,1,0.0,1,1,0,1
10,4,11286,0,1,0.0,1,1,3,1
8,6,26363,1,1,0.0,1,1,4,1
15,3,15913,0,1,0.0,1,1,3,0
16,3,20646,0,1,0.0,1,1,0,1
11,6,13926,0,1,0.0,1,1,4,1
12,2,3873,0,1,0.0,1,0,0,1
14,5,342,0,1,0.0,1,1,2,1
8,4,11257,0,1,0.0,1,1,2,1
8,1,19476,0,1,1.0,1,1,3,1
18,1,9813,0,1,0.0,1,0,4,0
13,2,2604,2,1,0.0,1,1,2,1
7,5,11464,0,1,0.0,1,1,0,1
14,3,9672,1,1,0.0,1,1,2,1
7,5,0,0,1,5.0,1,0,3,1
10,0,18292,0,1,0.0,1,1,4,1
15,0,3058,2,1,0.0,1,0,4,1
11,4,5589,0,1,1.0,1,1,1,1
17,1,11168,0,1,0.0,1,1,3,1
16,5,26266,0,1,1.0,1,1,1,1
17,2,9413,0,1,0.0,1,1,1,1
8,4,3475,0,1,0.0,1,1,4,1
8,5,26666,3,1,0.0,1,1,2,1
13,1,14503,0,1,0.0,1,1,4,1
10,2,14590,2,1,0.0,1,1,3,1
10,2,16651,0,1,0.0,1,0,1,1
18,5,23089,0,1,0.0,1,1,4,0
17,4,213,3,1,0.0,1,1,1,1
15,1,26706,0,1,0.0,1,1,4,0
12,4,28086,0,1,0.0,1,1,4,1
14,6,10150,0,1,0.0,1,1,2,1
11,4,27707,0,1,0.0,1,1,1,1
20,3,102,0,1,0.0,1,0,2,1
8,5,22807,0,1,0.0,1,1,3,1
16,2,112,0,1,0.0,1,0,1,1
12,5,22572,1,1,0.0,1,1,1,1
18,3,235,1,1,0.0,1,1,4,1
9,1,18028,0,1,0.0,1,1,1,1
14,5,5358,0,1,0.0,1,1,2,0
9,1,12312,3,1,0.0,1,1,2,1
12,1,6652,2,1,0.0,1,1,4,1
9,5,19662,0,1,0.0,1,0,2,1
11,5,12339,0,1,0.0,1,1,3,0
10,0,14272,3,1,0.0,1,1,1,1
12,0,13119,0,1,0.0,1,1,4,0
13,6,12928,3,1,0.0,1,1,1,1
12,0,15631,0,1,0.0,1,0,0,1
11,1,15820,0,1,0.0,1,1,4,1
14,4,1690,0,1,0.0,1,0,4,1
6,5,5980,0,1,0.0,1,0,2,1
11,3,25301,2,1,0.0,1,1,4,1
11,3,3196,0,1,0.0,1,0,1,1
19,1,24590,0,1,0.0,1,1,3,1
16,3,841,0,1,1.0,1,0,1,1
11,3,13928,2,1,0.0,1,1,2,1
16,4,22549,0,1,0.0,1,1,2,1
10,4,24278,0,1,0.0,1,1,3,1
13,2,14723,0,1,0.0,1,1,3,1
7,0,24747,0,1,1.0,1,1,4,1
12,1,27121,0,1,0.0,1,1,0,0
8,0,22951,0,1,0.0,1,1,3,1
12,4,18977,0,1,0.0,1,1,3,1
14,2,17305,3,1,0.0,1,1,1,1
9,3,351,0,1,0.0,1,1,3,1
20,1,1475,1,1,0.0,1,1,4,1
18,0,27211,0,1,0.0,1,1,4,1
13,6,23840,0,1,0.0,1,1,0,1
10,2,10628,0,1,1.0,1,1,1,0
15,0,17415,0,1,1.0,1,1,2,1
11,4,21489,0,1,0.0,1,1,3,1
15,4,0,0,1,5.0,1,0,3,0
11,1,1795,1,1,0.0,1,0,1,1
16,5,20025,0,1,0.0,1,1,4,1
11,5,14982,0,1,0.0,1,1,0,0
20,1,5902,0,1,0.0,1,1,3,1
19,1,26931,0,1,0.0,1,1,3,1
7,6,22699,0,1,0.0,1,1,3,1
14,4,16503,0,1,1.0,1,0,3,1
16,6,15091,1,1,0.0,1,1,0,1
14,0,9381,0,1,1.0,1,1,3,1
10,0,16078,1,1,0.0,1,1,4,1
11,0,27800,1,1,0.0,1,1,1,1
11,6,28784,0,1,0.0,1,1,0,0
13,4,13783,0,1,0.0,1,1,0,1
12,6,10094,0,1,0.0,1,0,0,0
14,6,17779,0,1,0.0,1,1,1,1
17,4,3128,0,1,0.0,0,0,0,1
12,0,1629,0,1,0.0,1,0,2,1
11,1,27283,2,1,0.0,1,1,2,1
12,2,24998,0,1,0.0,1,1,3,1
15,4,20956,2,1,0.0,1,1,3,1
10,2,4155,0,1,0.0,1,0,1,0
12,1,8488,0,1,0.0,1,1,3,1
9,4,15383,0,1,0.0,1,1,2,1
15,2,1002,0,1,0.0,1,1,0,1
7,0,13994,0,1,0.0,1,1,4,1
10,3,23352,0,1,0.0,1,1,0,1
12,5,561,0,1,0.0,1,1,2,1
12,4,13758,0,1,0.0,1,1,0,1
8,0,20266,0,1,0.0,1,1,0,1
11,3,85,0,1,0.0,1,1,2,1
12,5,1428,0,1,0.0,1,1,4,1
15,0,4069,0,1,0.0,1,1,4,1
15,6,27539,0,1,0.0,1,1,4,0
14,3,25251,0,1,0.0,1,0,0,1
7,4,0,0,1,5.0,1,0,3,1
12,5,18016,0,1,0.0,1,1,1,1
12,5,9655,0,1,0.0,1,0,3,1
15,0,28781,1,1,0.0,1,1,1,1
13,3,20902,0,1,0.0,1,1,0,1
15,4,934,0,1,0.0,1,1,3,0
8,0,15314,0,1,1.0,1,1,3,1
11,5,6852,0,1,0.0,1,1,3,1
10,0,4408,0,1,0.0,1,1,2,1
16,5,16584,0,1,0.0,1,1,1,1
10,4,373,0,1,0.0,1,1,1,1
13,1,12258,0,1,0.0,1,1,4,1
16,0,28537,0,1,0.0,1,1,2,1
8,2,9633,0,1,0.0,1,1,0,1
18,2,15709,0,1,0.0,1,0,3,1
15,5,16952,3,1,0.0,1,0,3,1
15,1,21809,0,1,1.0,1,1,3,1
13,3,27838,1,1,1.0,1,1,1,1
11,4,4185,0,1,0.0,1,1,2,1
12,3,24811,0,1,0.0,1,1,3,0
10,2,13411,0,1,0.0,1,1,3,0
16,2,17192,0,1,0.0,1,1,2,1
12,4,12685,0,1,0.0,1,1,2,1
13,5,23505,0,1,0.0,1,1,1,1
11,2,22051,2,1,0.0,1,1,3,1
12,5,10236,0,1,0.0,1,1,2,1
13,1,13817,1,1,0.0,1,1,1,1
12,0,11758,2,1,0.0,1,1,2,1
10,4,17515,0,1,0.0,1,1,1,1
14,3,24557,0,1,0.0,1,1,4,1
16,4,15929,0,1,0.0,1,1,0,1
8,0,12758,0,1,0.0,1,1,4,1
14,3,21492,0,1,0.0,1,1,3,1
14,5,18107,0,1,0.0,1,1,3,1
9,3,20888,2,1,1.0,1,1,3,1
14,4,11259,0,1,0.0,1,0,0,1
10,0,19371,0,1,0.0,1,1,0,1
11,1,9329,2,1,0.0,1,1,1,1
16,6,7674,2,1,0.0,1,1,4,1
12,2,12011,2,1,0.0,1,0,3,1
14,1,5801,0,1,0.0,1,1,3,1
12,3,22379,0,1,0.0,1,0,3,1
13,6,22712,3,1,0.0,1,1,1,1
10,5,23245,2,1,0.0,1,1,2,1
11,4,13265,0,1,0.0,1,1,4,0
11,2,1596,0,1,1.0,1,1,2,0
13,1,4144,0,1,0.0,1,1,4,1
11,5,24975,2,1,0.0,1,1,3,1
10,1,21568,0,1,0.0,1,1,3,1
10,4,25619,0,1,0.0,1,0,2,0
10,1,11735,0,1,0.0,1,0,1,1
13,6,3481,0,1,0.0,1,1,3,1
10,1,7321,0,1,0.0,1,1,0,1
11,0,16356,0,1,0.0,1,1,1,1
6,4,1495,0,1,0.0,1,1,4,1
14,1,27313,3,1,0.0,1,1,0,1
15,5,25896,0,1,0.0,1,1,0,0
16,4,26030,0,1,0.0,1,1,3,1
8,1,20494,0,1,0.0,1,1,3,1
14,1,27235,0,1,0.0,1,1,4,1
9,0,10071,0,1,0.0,1,0,4,1
7,4,3795,0,1,1.0,1,1,1,1
18,5,25210,3,1,0.0,1,1,2,1
14,1,196,1,1,0.0,1,1,1,1
14,2,13330,0,1,0.0,1,1,4,1
14,4,2976,0,1,0.0,1,1,2,0
18,3,6030,0,1,0.0,1,1,1,1
13,0,14123,0,1,0.0,1,1,3,1
12,0,4684,0,1,0.0,1,1,3,1
8,5,27037,2,1,0.0,1,1,0,1
12,3,10977,0,1,0.0,1,0,3,1
11,2,13206,0,1,0.0,1,1,4,1
9,3,10126,0,1,0.0,1,1,0,1
11,5,266,0,1,0.0,1,1,4,0
9,0,13503,0,1,0.0,1,0,2,1
12,0,23202,0,1,0.0,1,0,3,0
8,0,10106,1,1,0.0,1,1,2,1
11,4,24670,0,1,0.0,1,1,0,1
16,3,23787,0,1,0.0,1,1,0,0
19,4,28204,0,1,0.0,1,1,2,1
18,2,27589,0,1,0.0,1,1,2,1
14,2,6196,0,1,0.0,1,1,4,0
10,6,1977,0,1,0.0,1,1,3,0
10,6,28195,0,1,0.0,1,1,3,1
18,1,16773,0,1,0.0,1,0,0,1
7,5,6205,0,1,0.0,1,1,1,0
18,0,18881,0,1,0.0,1,1,0,0
10,5,28763,0,1,0.0,1,1,3,1
7,4,17514,0,1,0.0,1,1,1,0
10,4,14131,0,1,1.0,1,1,4,1
17,5,19708,3,1,0.0,1,1,1,1
12,1,6389,0,1,0.0,1,1,3,1
8,5,4357,0,1,0.0,1,1,3,1
12,4,1438,0,1,0.0,1,1,2,0
14,5,17102,1,1,0.0,1,1,2,1
13,0,11684,1,1,0.0,1,1,0,1
13,2,7125,0,1,0.0,1,1,0,1
18,3,22758,2,1,0.0,1,1,4,1
14,6,3273,0,1,0.0,1,1,4,1
12,1,10960,0,1,0.0,1,0,1,1
17,0,7807,2,1,1.0,1,1,3,1
11,5,18066,0,1,0.0,1,1,1,1
15,6,27872,2,1,1.0,1,0,0,1
13,5,24698,0,1,0.0,1,1,3,1
15,5,12155,0,1,0.0,1,1,4,1
11,2,16733,0,1,0.0,1,1,3,1
17,6,20460,0,1,0.0,1,1,0,1
8,4,13172,1,1,0.0,1,1,4,1
17,0,12382,0,1,0.0,1,1,1,1
8,4,5719,0,1,0.0,1,1,0,0
14,0,24508,0,1,0.0,1,1,2,1
11,0,9744,2,1,1.0,1,1,3,1
13,4,21643,0,1,0.0,1,1,0,1
8,6,26467,0,1,0.0,1,1,1,1
8,0,20186,0,1,0.0,1,1,0,1
13,5,2857,0,1,1.0,1,1,1,0
13,5,7389,0,1,0.0,1,0,4,0
12,6,16614,0,1,0.0,1,1,1,1
14,1,13116,0,1,0.0,1,1,2,0
13,2,11183,0,1,0.0,1,1,0,0
15,6,16791,0,1,0.0,1,1,4,1
17,4,17686,0,1,0.0,1,1,2,1
14,0,11100,0,1,0.0,1,1,4,0
10,6,11955,0,1,0.0,1,1,1,1
8,4,4854,1,1,0.0,1,1,0,1
14,0,21116,1,1,0.0,1,1,2,1
12,4,23344,3,1,0.0,1,1,1,1
7,0,26978,0,1,0.0,1,1,4,1
10,2,12899,0,1,0.0,1,1,1,1
13,3,25179,2,1,0.0,1,1,4,1
12,2,7478,0,1,0.0,1,1,1,1
16,5,20195,0,1,0.0,1,1,1,0
10,5,16203,0,1,0.0,1,1,3,1
13,3,12946,0,1,0.0,1,1,3,1
11,2,23481,2,1,0.0,1,1,1,1
15,1,22991,0,1,0.0,1,1,4,1
15,6,1392,1,1,0.0,1,1,3,1
17,6,20090,0,1,0.0,1,1,0,1
12,1,26802,0,1,0.0,1,1,4,1
18,4,22734,0,1,0.0,1,0,1,1
10,5,299,0,1,0.0,1,1,3,1
8,4,28332,0,1,0.0,1,1,1,1
12,0,15954,0,1,0.0,1,1,0,1
13,1,6704,0,1,0.0,1,1,4,1
18,2,27569,0,1,0.0,1,1,0,1
15,0,20907,0,1,0.0,1,1,4,1
11,2,6903,2,1,0.0,1,1,1,1
12,4,6055,0,1,0.0,1,1,0,1
6,4,28068,0,1,0.0,1,1,2,1
14,4,18762,0,1,0.0,1,1,2,1
14,6,6373,0,1,0.0,1,1,4,0
15,1,26808,0,1,0.0,1,1,4,1
11,3,131,0,1,0.0,1,1,4,1
10,2,25244,0,1,0.0,1,1,0,1
15,0,24056,0,1,0.0,1,1,4,1
10,5,20315,0,1,0.0,1,1,0,0
8,2,24102,0,1,0.0,1,0,3,1
10,3,22193,0,1,0.0,1,1,1,1
14,3,28596,0,1,0.0,1,1,3,1
10,4,17067,0,1,0.0,1,1,3,1
15,4,7227,0,1,0.0,1,0,3,1
14,5,4932,0,1,0.0,1,1,1,1
13,1,8134,0,1,0.0,1,0,3,1
11,2,27072,2,1,0.0,1,1,4,1
17,0,6834,0,1,0.0,1,1,1,1
10,4,18438,0,1,0.0,1,1,1,1
17,6,1663,0,1,0.0,1,1,2,1
12,1,25786,0,1,1.0,1,1,1,1
9,2,22281,0,1,0.0,1,1,0,1
10,5,5085,0,1,0.0,1,1,4,1
13,2,20829,0,1,0.0,1,1,4,1
10,5,18229,0,1,1.0,1,1,4,1
14,4,639,1,1,0.0,1,1,3,1
15,3,22466,0,1,0.0,1,1,2,1
7,3,26987,0,1,0.0,1,1,3,1
13,1,12123,0,1,0.0,1,1,3,1
15,2,11729,0,1,0.0,1,1,2,1
16,6,5547,0,1,0.0,1,1,0,1
11,1,19271,0,1,0.0,1,1,4,0
8,3,22670,0,1,0.0,1,1,0,1
13,3,7301,0,1,1.0,1,1,4,1
18,4,4145,0,1,1.0,1,1,4,1
13,3,27385,0,1,0.0,1,1,3,1
17,1,5869,0,1,1.0,1,1,3,1
17,3,26071,1,1,0.0,1,1,0,1
14,5,10045,0,1,0.0,1,1,2,1
17,0,21834,1,1,0.0,1,1,1,1
16,1,25508,1,1,0.0,1,1,4,1
11,6,22431,3,1,0.0,1,1,3,1
12,3,17736,0,1,0.0,0,0,0,1
9,2,2583,2,1,0.0,1,1,1,1
11,3,27049,0,1,0.0,1,1,3,0
12,6,11066,0,1,0.0,1,1,2,1
14,3,27457,1,1,0.0,0,0,1,1
9,1,23172,0,1,0.0,1,1,2,1
19,6,23208,0,1,0.0,1,1,1,1
9,1,15004,1,1,0.0,1,1,3,1
15,1,4210,0,1,0.0,1,1,3,1
11,3,16435,0,1,0.0,1,1,4,1
11,5,22548,0,1,0.0,1,1,0,1
16,2,13975,0,1,0.0,1,1,2,0
11,3,14859,0,1,1.0,1,1,0,1
14,2,24371,0,1,0.0,1,1,3,1
15,4,9553,0,1,0.0,1,1,2,0
8,3,16666,1,1,0.0,1,1,1,1
6,2,10254,0,1,0.0,1,1,4,1
17,0,8391,2,1,0.0,1,1,3,1
10,4,18617,0,1,0.0,1,1,0,1
9,1,24434,0,1,0.0,1,1,0,1
19,6,10416,0,1,0.0,1,1,2,0
14,0,313,2,1,0.0,1,1,2,1
11,1,16258,2,1,0.0,1,1,4,1
19,5,15483,2,1,0.0,1,1,1,1
14,2,5559,0,1,0.0,1,1,2,0
16,6,2443,0,1,0.0,1,1,2,1
9,2,10048,0,1,0.0,1,1,0,0
14,5,17624,0,1,0.0,1,1,3,1
12,4,11812,0,1,1.0,1,1,2,0
12,2,8223,2,1,0.0,1,1,3,1
15,4,8273,2,1,0.0,1,1,0,1
9,3,15524,1,1,0.0,1,0,3,1
12,6,8436,0,1,0.0,1,1,0,1
13,3,28531,0,1,0.0,1,1,2,0
8,0,27107,0,1,0.0,1,1,2,1
10,5,27259,0,1,0.0,1,1,3,0
13,5,12099,1,1,0.0,1,1,1,1
14,6,16952,0,1,0.0,1,1,1,1
12,5,25237,0,1,0.0,1,0,0,1
7,3,0,0,1,5.0,1,0,3,1
12,6,5743,0,1,1.0,1,0,0,0
14,5,24209,0,1,0.0,1,1,3,1
16,1,18323,0,1,0.0,1,0,0,1
10,4,1740,0,1,0.0,1,1,3,1
9,5,25654,0,1,0.0,1,1,3,1
7,2,9233,0,1,0.0,1,1,2,1
17,5,4719,1,1,0.0,1,1,0,1
17,5,926,0,1,0.0,1,1,2,1
9,1,10865,1,1,0.0,1,1,1,1
17,6,10432,0,1,2.0,1,1,1,1
15,0,25512,0,1,0.0,1,1,1,1
14,5,2034,0,1,0.0,1,1,3,0
12,3,8113,0,1,0.0,1,1,0,1
15,0,19367,2,1,0.0,1,1,2,1
18,5,2392,0,1,0.0,1,1,3,1
9,5,7538,0,1,0.0,1,1,0,1
15,5,20469,0,1,0.0,1,1,2,1
15,6,6196,3,1,0.0,1,1,4,1
12,0,9227,0,1,0.0,1,1,2,1
11,2,14698,2,1,0.0,1,1,4,1
16,4,15805,0,1,0.0,1,1,1,1
6,2,5655,1,1,0.0,1,1,2,1
11,4,23815,0,1,0.0,1,1,1,1
9,4,20582,0,1,0.0,1,1,2,1
13,3,27064,0,1,0.0,1,1,3,1
9,1,9534,0,1,0.0,1,1,2,0
11,1,26591,0,1,0.0,1,1,4,1
14,5,18542,0,1,0.0,1,0,4,1
11,4,7147,0,1,0.0,1,1,4,1
17,2,5829,0,1,0.0,1,1,1,1
11,4,23255,0,1,0.0,1,1,3,0
13,3,12532,0,1,0.0,1,1,1,1
16,4,12158,0,1,0.0,1,1,3,1
9,6,5089,1,1,0.0,1,1,4,1
8,6,10831,0,1,0.0,1,1,0,1
16,4,6496,2,1,0.0,1,1,1,1
11,0,3460,0,1,0.0,1,0,3,1
15,2,7081,0,1,0.0,1,0,4,1
14,0,12925,0,1,0.0,1,1,3,0
13,5,25355,2,1,0.0,1,1,4,1
13,2,7723,0,1,0.0,1,1,2,0
17,5,1246,1,1,0.0,1,1,3,1
14,5,15942,0,1,0.0,1,1,2,1
12,5,3378,0,1,0.0,1,1,2,0
12,0,18698,1,1,0.0,1,1,4,1
18,5,19781,0,1,0.0,1,1,2,0
11,1,8211,0,1,0.0,1,1,1,1
9,4,26119,0,1,0.0,0,0,0,1
17,3,19342,0,1,0.0,1,1,1,1
12,5,14214,0,1,0.0,1,1,3,1
13,5,17627,0,1,0.0,1,1,0,1
10,3,17138,0,1,0.0,1,1,4,1
16,4,13809,0,1,0.0,1,1,2,0
14,6,16710,3,1,0.0,1,1,4,1
9,2,13635,0,1,0.0,1,1,2,1
12,5,28658,2,1,0.0,1,1,2,1
13,4,325,0,1,0.0,1,1,2,1
8,5,12923,0,1,0.0,1,1,4,0
15,6,9839,0,1,0.0,1,0,4,1
11,6,9190,2,1,0.0,1,1,1,1
16,2,3178,0,1,0.0,1,1,3,1
7,2,5169,0,1,0.0,1,1,3,1
16,0,11817,0,1,0.0,1,1,2,1
15,0,21601,2,1,0.0,1,1,3,1
7,5,27521,0,1,0.0,1,1,1,0
9,1,18768,0,1,0.0,1,1,3,0
14,3,9311,0,1,0.0,1,1,4,0
17,0,24434,0,1,0.0,1,1,4,0
14,0,27943,0,1,0.0,1,1,4,1
15,4,25832,0,1,0.0,1,1,3,0
11,3,10738,0,1,2.0,1,1,1,1
14,3,28195,3,1,1.0,1,1,1,1
14,6,15144,3,1,0.0,1,1,4,1
18,5,9936,0,1,1.0,1,1,4,1
16,6,19798,0,1,0.0,1,1,1,1
16,0,3486,0,1,0.0,1,1,0,0
11,5,3601,0,1,0.0,1,1,0,1
9,4,15673,0,1,0.0,1,1,0,0
12,6,28451,0,1,0.0,1,1,1,1
16,1,12446,0,1,0.0,1,1,1,1
16,6,11354,0,1,0.0,1,1,1,1
11,0,3528,2,1,0.0,1,1,4,1
6,3,1990,0,1,0.0,1,0,0,1
12,0,11638,0,1,0.0,1,1,0,1
6,6,16104,0,1,0.0,1,1,0,1
16,5,16079,0,1,0.0,1,1,0,1
16,2,16640,2,1,1.0,1,1,4,1
15,4,0,0,1,5.0,1,0,3,0
6,2,2463,0,1,0.0,1,1,4,1
15,5,18042,1,1,0.0,0,0,3,1
9,5,0,0,1,5.0,1,0,3,1
11,1,9952,0,1,2.0,1,1,2,1
17,5,18484,0,1,0.0,1,1,3,1
17,4,11522,1,1,0.0,1,1,4,1
11,2,26585,0,1,0.0,1,1,4,1
12,0,3835,0,1,0.0,1,1,4,1
11,4,18425,0,1,0.0,1,1,4,1
14,3,23598,0,1,0.0,1,1,1,1
14,0,3319,2,1,0.0,1,1,3,1
13,6,5556,0,1,0.0,1,1,1,1
14,5,27934,0,1,0.0,1,1,4,1
17,2,20479,0,1,0.0,1,1,4,1
15,0,18905,3,1,0.0,1,1,0,1
18,2,17224,3,1,0.0,1,1,1,1
17,1,20287,3,1,0.0,1,1,3,1
12,0,6262,0,1,0.0,1,0,2,1
13,0,26506,0,1,0.0,1,1,0,1
7,3,20782,0,1,0.0,1,1,3,1
16,2,27899,2,1,0.0,1,1,1,1
14,5,27173,3,1,0.0,1,1,0,1
13,2,7016,0,1,0.0,1,0,4,1
14,2,18938,0,1,0.0,1,1,4,1
13,1,27080,1,1,0.0,1,0,1,1
16,4,0,0,1,5.0,1,0,3,0
6,3,20605,0,1,0.0,1,1,0,1
8,4,20807,0,1,0.0,1,1,3,1
11,5,21634,0,1,0.0,1,1,0,1
15,3,7547,0,1,0.0,1,1,1,1
18,1,20583,1,1,0.0,1,1,0,1
13,5,16691,0,1,0.0,1,1,3,0
17,6,28361,0,1,0.0,1,1,3,0
18,2,15260,0,1,0.0,1,1,1,1
10,5,6599,2,1,0.0,1,1,3,1
18,0,20058,3,1,0.0,1,1,1,1
12,4,14719,1,1,0.0,1,1,3,1
8,6,18092,0,1,1.0,1,0,4,1
13,1,9989,1,1,0.0,1,1,2,1
16,2,15171,0,1,0.0,1,1,3,1
18,1,10056,0,1,0.0,1,1,1,1
6,6,4612,2,1,0.0,1,1,2,1
14,3,0,0,1,4.0,1,0,3,1
14,5,10351,0,1,0.0,1,1,3,1
13,6,4691,0,1,0.0,1,1,3,1
16,4,16719,0,1,0.0,1,1,2,1
11,6,4453,0,1,0.0,1,1,4,1
8,4,1058,0,1,0.0,1,1,1,1
10,3,28703,1,1,0.0,1,1,2,1
12,3,24020,0,1,0.0,1,1,3,1
12,4,11225,0,1,0.0,1,1,1,1
14,3,9698,0,1,0.0,1,1,4,1
18,5,3776,0,1,0.0,1,1,3,1
17,3,16312,0,1,0.0,1,1,1,1
12,5,892,0,1,0.0,1,0,3,1
18,4,12109,0,1,0.0,1,0,0,1
14,1,20343,1,1,0.0,1,1,1,1
12,6,25401,0,1,0.0,1,1,4,0
8,1,15182,0,1,0.0,1,1,3,1
11,1,18102,0,1,0.0,1,1,0,1
16,6,22876,0,1,0.0,1,1,1,1
12,1,18339,3,1,0.0,1,1,0,1
9,4,16798,2,1,0.0,1,1,3,1
11,6,1084,3,1,0.0,1,1,1,1
14,6,24179,0,1,0.0,1,1,3,0
14,0,16987,0,1,1.0,1,1,3,1
10,0,22642,1,1,0.0,1,1,4,1
18,1,16259,0,1,0.0,1,1,4,1
12,6,11175,0,1,0.0,1,1,1,1
12,3,6140,0,1,0.0,1,1,2,1
17,0,528,0,1,0.0,1,1,1,1
14,2,10464,0,1,0.0,1,1,1,1
16,5,15281,1,1,0.0,1,1,0,1
14,4,26902,0,1,0.0,1,1,3,1
7,5,19887,0,1,0.0,1,1,3,1
11,3,14318,0,1,0.0,0,0,3,1
12,5,26984,0,1,0.0,1,1,3,1
13,6,25289,0,1,0.0,1,1,1,0
11,2,17909,2,1,0.0,1,1,1,1
13,4,2702,2,1,0.0,1,1,1,1
11,1,12374,0,1,0.0,1,1,3,1
14,6,5345,0,1,0.0,1,1,1,1
11,3,22193,0,1,0.0,1,1,0,1
16,3,2041,0,1,0.0,1,0,0,1
17,6,26266,3,1,0.0,1,1,0,1
11,2,20001,0,1,0.0,1,1,4,1
13,0,1803,0,1,0.0,1,1,0,0
10,0,12132,0,1,0.0,1,1,3,1
12,6,8808,0,1,0.0,1,0,0,1
11,1,28633,0,1,0.0,1,1,3,1
11,3,17328,0,1,0.0,1,1,4,0
16,4,16982,1,1,0.0,1,1,2,1
14,1,25350,2,1,0.0,1,1,3,1
11,0,928,1,1,0.0,1,1,3,1
18,4,27972,0,1,0.0,1,1,4,0
14,0,9011,0,1,0.0,1,1,0,1
8,6,24235,3,1,0.0,1,0,2,1
12,5,6184,0,1,0.0,1,1,1,0
13,3,17629,0,1,1.0,1,1,4,1
13,4,23693,1,1,0.0,1,1,0,1
18,3,4167,0,1,1.0,1,1,4,1
17,1,7263,0,1,0.0,1,1,3,1
8,1,2953,0,1,0.0,1,1,0,0
11,6,12329,0,1,0.0,1,1,4,1
14,5,7638,1,1,0.0,1,1,3,1
10,0,8356,0,1,0.0,1,1,3,1
12,3,21405,0,1,0.0,0,0,1,1
12,4,9627,0,1,0.0,1,1,1,1
14,6,8022,0,1,0.0,1,1,1,0
12,4,11615,0,1,0.0,1,1,1,1
14,6,616,0,1,1.0,1,1,1,1
11,0,20081,0,1,0.0,1,1,4,1
11,2,1436,0,1,0.0,1,1,0,0
11,0,5504,0,1,0.0,1,1,1,0
17,3,11821,0,1,0.0,0,0,2,1
14,2,18321,0,1,0.0,1,1,2,1
13,1,1231,0,1,0.0,1,1,3,0
18,2,23099,0,1,0.0,1,1,3,1
12,3,23812,2,1,0.0,1,1,0,1
5,3,0,0,1,5.0,1,0,3,1
11,4,7218,0,1,0.0,1,1,3,1
